Name: 山东国际, URL: http://182.38.178.100:4000/rtp/239.21.1.61:5002$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: CCTV4, URL: http://58.39.142.6:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: CCTV4, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.163:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: CCTV4, URL: http://123.118.61.144:8686/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: CCTV4, URL: http://114.250.246.28:8686/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: CCTV4, URL: http://114.250.246.28:8686/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: CCTV4, URL: http://218.29.135.6:4000/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: CCTV4, URL: http://61.51.141.145:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: CCTV4, URL: http://222.129.138.133:4088/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: CCTV4, URL: http://218.29.135.5:4000/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: CCTV4, URL: http://116.233.138.194:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: CCTV4, URL: http://58.37.82.140:56789/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: CCTV4, URL: http://222.129.138.133:4088/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: CCTV4, URL: http://111.193.234.141:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: CCTV4, URL: http://221.216.132.178:8118/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: CCTV4, URL: http://111.193.234.141:8888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: CCTV4, URL: http://222.64.208.19:8899/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: CCTV4, URL: http://123.101.98.10:2000/rtp/239.16.10.128:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: CCTV4, URL: http://114.240.145.23:5800/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: CCTV4, URL: http://221.216.132.178:8118/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: CCTV4, URL: http://221.216.132.178:8118/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: CCTV4, URL: http://42.227.132.82:8089/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: CCTV4, URL: http://61.51.141.145:8888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: CCTV4, URL: http://123.118.4.153:4022/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: CCTV4, URL: http://111.196.131.234:8012/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV4, URL: http://218.29.135.2:4000/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV4, URL: http://114.240.145.23:5800/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: CCTV4, URL: http://111.196.132.243:8686/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: CCTV4, URL: http://111.193.234.141:8888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: CCTV4, URL: http://114.250.246.28:8686/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: CCTV4, URL: http://111.196.132.243:8686/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: CCTV4, URL: http://123.121.57.225:58888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: CCTV4, URL: http://123.118.4.153:4022/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV4, URL: http://218.29.135.6:4000/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV4, URL: http://111.196.131.234:8012/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: CCTV4, URL: http://218.29.135.5:4000/rtp/225.1.5.32:1343$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: CCTV4, URL: http://221.217.169.201:8550/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: CCTV4, URL: http://115.171.216.54:4000/rtp/225.1.8.4:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: CCTV4, URL: http://42.227.132.82:8089/rtp/225.1.5.32:1343$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: CCTV4, URL: http://123.121.57.225:58888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: CCTV4, URL: http://123.118.4.153:4022/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV4, URL: http://14.145.225.99:8888/rtp/239.77.1.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: CCTV4, URL: http://218.29.135.5:4000/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: CCTV4, URL: http://1.196.152.159:2000/rtp/239.16.10.128:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: CCTV4, URL: http://218.29.135.3:4000/rtp/225.1.5.32:1343$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: CCTV4, URL: http://42.227.132.82:8089/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: CCTV4, URL: http://218.29.135.3:4000/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: CCTV4, URL: http://chj0827.cn:3838/rtp/239.16.10.128:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: CCTV4, URL: http://218.29.135.2:4000/rtp/225.1.5.32:1343$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: CCTV4, URL: http://58.37.189.47:8088/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: CCTV4, URL: http://114.253.218.94:5400/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: CCTV4, URL: http://123.121.57.225:58888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: CCTV4, URL: http://222.129.138.133:4088/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: CCTV4, URL: http://114.253.218.94:5400/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: CCTV4, URL: http://114.253.218.94:5400/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: CCTV4, URL: http://14.145.225.99:8888/rtp/239.77.0.78:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV4, URL: http://y.vlanl.com:4022/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV4, URL: http://ik6.iptv8.net:8888/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV4, URL: http://ik6.iptv8.net:8888/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV4, URL: http://123.101.98.147:2000/rtp/239.16.10.128:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV4, URL: http://ik6.iptv8.net:8888/rtp/225.1.5.32:1343$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: CCTV4, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: CCTV4, URL: http://tv.twwhwn.cn:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: CCTV4, URL: http://222.71.11.180:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: CCTV4, URL: http://218.29.135.4:4000/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: CCTV4, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: CCTV4, URL: http://218.29.135.4:4000/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: CCTV4, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: CCTV4, URL: http://tv.100inns.com:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5fps
Name: CCTV4, URL: http://14.145.225.99:8888/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 282fps
Name: CCTV4, URL: http://59.39.184.151:8000/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://113.67.164.93:8888/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://1.203.76.226:7788/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://115.171.216.54:4000/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://v.vlanl.com:4022/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://113.103.253.123:2000/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: CCTV4, URL: http://115.60.241.249:2000/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 198fps
Name: CCTV4, URL: http://218.29.135.6:4000/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 193fps
Name: CCTV4, URL: http://mail.long365.net:4000/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 169fps
Name: CCTV4, URL: http://218.29.135.5:4000/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 118fps
Name: CCTV4, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 61fps
Name: 都市剧场, URL: http://222.64.208.19:8899/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 都市剧场, URL: http://58.39.142.6:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: 都市剧场, URL: http://58.37.82.140:56789/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 都市剧场, URL: http://116.233.138.194:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 都市剧场, URL: http://180.164.40.181:2222/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 都市剧场, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/1.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225966/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东卫视, URL: http://222.64.208.19:8899/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 广东卫视, URL: http://58.37.82.140:56789/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 广东卫视, URL: http://58.37.91.48:4000/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 广东卫视, URL: http://58.39.142.6:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 广东卫视, URL: http://116.233.138.194:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 广东卫视, URL: http://180.164.40.181:2222/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 广东卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 广东卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 广东卫视, URL: http://1.196.152.5:2000/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 广东卫视, URL: http://42.227.132.82:8089/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 广东卫视, URL: http://221.217.169.201:8550/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 广东卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 广东卫视, URL: http://123.118.61.144:8686/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 广东卫视, URL: http://chj0827.cn:3838/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 广东卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: 广东卫视, URL: http://222.129.138.133:4088/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: 广东卫视, URL: http://1.196.152.207:2000/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 广东卫视, URL: http://123.121.164.33:8686/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: 广东卫视, URL: http://114.250.246.28:8686/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: 广东卫视, URL: http://mail.long365.net:4000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: 广东卫视, URL: http://111.196.131.234:8012/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: 广东卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: 广东卫视, URL: http://61.51.141.145:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: 广东卫视, URL: http://111.193.234.141:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: 广东卫视, URL: http://59.39.184.151:8000/rtp/239.77.1.152:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 广东卫视, URL: http://218.29.135.2:4000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 广东卫视, URL: http://59.39.184.151:8000/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: 广东卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: 广东卫视, URL: http://218.29.135.3:4000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: 广东卫视, URL: http://58.37.189.47:8088/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 广东卫视, URL: http://113.67.164.93:8888/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 广东卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: 广东卫视, URL: http://113.67.164.93:8888/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 广东卫视, URL: http://59.39.184.151:8000/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: 广东卫视, URL: http://218.29.135.5:4000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: 广东卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 广东卫视, URL: http://59.42.117.219:4333/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: 广东卫视, URL: http://113.110.229.179:4022/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 广东卫视, URL: http://114.240.145.23:5800/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: 广东卫视, URL: http://14.145.225.99:8888/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: 广东卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: 广东卫视, URL: http://218.29.135.6:4000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 广东卫视, URL: http://59.39.184.151:8000/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: 广东卫视, URL: http://114.253.218.94:5400/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 广东卫视, URL: http://y.vlanl.com:4022/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 广东卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27fps
