Name: 山东国际, URL: http://182.38.178.100:4000/rtp/239.21.1.61:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://221.216.132.178:8118/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV6, URL: http://114.240.145.23:5800/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV6, URL: http://123.121.216.27:8180/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV6, URL: http://221.220.135.32:9999/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV6, URL: http://123.122.163.122:19999/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV6, URL: http://221.217.169.201:8550/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV6, URL: http://111.196.131.234:8012/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV6, URL: http://116.233.138.194:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV6, URL: http://123.121.164.33:8686/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: CCTV6, URL: http://14.145.225.99:8888/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV6, URL: http://42.227.132.82:8089/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: CCTV6, URL: http://113.67.164.93:8889/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: CCTV6, URL: http://222.141.135.19:8888/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: CCTV6, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV6, URL: http://218.29.135.5:4000/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: CCTV6, URL: http://218.29.135.4:4000/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: CCTV6, URL: http://218.29.135.2:4000/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: CCTV6, URL: http://218.29.135.3:4000/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: CCTV6, URL: http://59.42.117.219:4333/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: CCTV6, URL: http://mail.long365.net:4000/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: CCTV6, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: CCTV6, URL: http://1.196.152.207:2000/rtp/239.16.10.101:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: CCTV6, URL: http://tv.100inns.com:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: CCTV6, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: CCTV6, URL: http://v.vlanl.com:4022/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: CCTV6, URL: http://115.60.241.249:2000/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV6, URL: http://114.253.218.94:5400/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: CCTV6, URL: http://1.196.154.231:2001/rtp/239.16.10.101:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: CCTV6, URL: http://123.101.98.147:2000/rtp/239.16.10.101:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: CCTV6, URL: http://1.196.152.159:2000/rtp/239.16.10.101:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: CCTV6, URL: http://113.110.229.179:4022/rtp/239.77.0.178:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: CCTV6, URL: http://14.145.225.99:8888/rtp/239.77.0.178:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: CCTV6, URL: http://14.145.225.99:8888/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 273fps
Name: CCTV6, URL: http://113.110.229.179:4022/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://113.67.164.93:8889/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://182.38.178.100:4000/rtp/239.21.1.6:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 国学频道, URL: http://1.196.154.231:2001/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 国学频道, URL: http://1.196.152.159:2000/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 国学频道, URL: http://123.101.98.147:2000/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: 国学频道, URL: http://1.196.152.207:2000/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: 国学频道, URL: http://1.196.152.5:2000/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 国学频道, URL: http://14.145.225.99:8888/rtp/239.77.0.226:5146$720x576, Date: None, Resolution: 720x576, Response Time: 464fps
Name: 国学频道, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.226:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 国学频道, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.105:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 国学频道, URL: http://113.110.229.179:4022/rtp/239.77.1.105:5146$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 国学频道, URL: http://113.67.164.93:8889/rtp/239.77.0.226:5146$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/1.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225952/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山东卫视, URL: http://222.64.208.19:8899/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 山东卫视, URL: http://116.233.138.194:4022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 山东卫视, URL: http://58.39.142.6:4022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 山东卫视, URL: http://58.37.82.140:56789/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 山东卫视, URL: http://222.70.80.97:9009/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 山东卫视, URL: http://222.67.193.52:8888/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 山东卫视, URL: http://113.67.164.93:8889/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 山东卫视, URL: http://123.101.98.147:2000/rtp/239.16.10.14:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 山东卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 山东卫视, URL: http://1.196.154.231:2001/rtp/239.16.10.14:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 山东卫视, URL: http://218.29.135.5:4000/rtp/225.1.4.88:1117$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 山东卫视, URL: http://1.196.152.207:2000/rtp/239.16.10.14:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: 山东卫视, URL: http://1.196.154.231:2000/rtp/239.16.10.14:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: 山东卫视, URL: http://1.196.152.159:2000/rtp/239.16.10.14:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: 山东卫视, URL: http://14.145.225.99:8888/rtp/239.77.1.142:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: 山东卫视, URL: http://123.101.98.10:2000/rtp/239.16.10.14:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: 山东卫视, URL: http://116.234.68.114:5002/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 山东卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.142:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: 山东卫视, URL: http://1.196.152.5:2000/rtp/239.16.10.14:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: 山东卫视, URL: http://123.114.192.43:4022/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: 山东卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: 山东卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.138:8148$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.138:8148$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://182.38.178.100:4000/rtp/239.21.1.52:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://42.227.132.82:8089/rtp/225.1.4.27:1056$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 山东卫视, URL: http://218.29.135.6:4000/rtp/225.1.4.27:1056$720x576, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 山东卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.27:1056$720x576, Date: None, Resolution: 720x576, Response Time: 228fps
Name: 山东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.27:1056$720x576, Date: None, Resolution: 720x576, Response Time: 227fps
Name: 山东卫视, URL: http://v.vlanl.com:4022/rtp/225.1.4.27:1056$720x576, Date: None, Resolution: 720x576, Response Time: 134fps
Name: 山东卫视, URL: http://mail.long365.net:4000/rtp/225.1.4.27:1056$720x576, Date: None, Resolution: 720x576, Response Time: 3fps
Name: 山东卫视, URL: http://218.29.135.3:4000/rtp/225.1.4.27:1056$720x576, Date: None, Resolution: 720x576, Response Time: 3fps
Name: 山东卫视, URL: http://218.29.135.4:4000/rtp/225.1.4.27:1056$720x576, Date: None, Resolution: 720x576, Response Time: 3fps
Name: 健康中原, URL: http://222.141.135.19:8888/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: 健康中原, URL: http://218.29.135.2:4000/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: 健康中原, URL: http://218.29.135.3:4000/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: 健康中原, URL: http://mail.long365.net:4000/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: 健康中原, URL: http://218.29.135.5:4000/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: 健康中原, URL: http://y.vlanl.com:4022/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: 健康中原, URL: http://218.29.135.4:4000/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: CCTV7, URL: http://58.37.82.140:56789/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV7, URL: http://113.67.164.93:8889/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV7, URL: http://114.240.145.23:5800/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV7, URL: http://111.196.132.243:8686/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV7, URL: http://221.220.135.32:9999/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV7, URL: http://123.121.216.27:8180/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV7, URL: http://123.121.57.225:58888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV7, URL: http://113.110.229.179:4022/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV7, URL: http://1.203.76.226:7788/rtp/225.1.8.7:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: CCTV7, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV7, URL: http://221.217.169.201:8550/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV7, URL: http://115.171.216.54:4000/rtp/225.1.8.7:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV7, URL: http://222.141.135.19:8888/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: CCTV7, URL: http://123.118.4.153:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV7, URL: http://123.122.163.122:19999/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: CCTV7, URL: http://61.51.141.145:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: CCTV7, URL: http://111.196.131.234:8012/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: CCTV7, URL: http://123.121.164.33:8686/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: CCTV7, URL: http://42.227.132.82:8089/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: CCTV7, URL: http://14.145.225.99:8888/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: CCTV7, URL: http://221.216.132.178:8118/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: CCTV7, URL: http://221.217.5.121:1314/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: CCTV7, URL: http://222.64.208.19:8899/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: CCTV7, URL: http://58.39.142.6:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: CCTV7, URL: http://222.70.80.97:9009/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: CCTV7, URL: http://115.60.241.249:2000/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: CCTV7, URL: http://114.250.246.28:8686/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: CCTV7, URL: http://116.233.138.194:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: CCTV7, URL: http://218.29.135.2:4000/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV7, URL: http://115.171.216.22:4000/rtp/225.1.8.7:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: CCTV7, URL: http://222.67.193.52:8888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: CCTV7, URL: http://v.vlanl.com:4022/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: CCTV7, URL: http://218.29.135.3:4000/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: CCTV7, URL: http://218.29.135.4:4000/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV7, URL: http://113.110.229.179:4022/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV7, URL: http://mail.long365.net:4000/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: CCTV7, URL: http://1.196.152.159:2000/rtp/239.16.10.130:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: CCTV7, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: CCTV7, URL: http://58.37.189.47:8088/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV7, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: CCTV7, URL: http://tv.100inns.com:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2fps
Name: CCTV7, URL: http://14.145.225.99:8888/rtp/239.77.1.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: CCTV7, URL: http://14.145.225.99:8888/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 318fps
Name: CCTV7, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://113.67.164.93:8889/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://1.203.76.226:7788/rtp/225.1.8.107:8024$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://115.171.216.54:4000/rtp/225.1.8.107:8024$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://115.171.216.22:4000/rtp/225.1.8.107:8024$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://42.227.132.82:8089/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://115.60.241.249:2000/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://182.38.178.100:4000/rtp/239.21.1.7:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 235fps
Name: CCTV7, URL: http://v.vlanl.com:4022/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 191fps
Name: CCTV7, URL: http://mail.long365.net:4000/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 31fps
