Name: 新闻综合, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: CCTV5+, URL: http://182.32.160.11:9997/rtp/239.21.1.142:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV5+, URL: http://221.216.143.167:30002/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV5+, URL: http://123.168.95.252:4000/rtp/239.21.2.46:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV5+, URL: http://123.121.167.34:8180/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV5+, URL: http://113.128.128.46:8688/rtp/239.21.2.46:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV5+, URL: http://123.123.167.240:8000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV5+, URL: http://123.53.244.107:5566/rtp/239.16.10.3:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: CCTV5+, URL: http://1.203.184.201:4000/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV5+, URL: http://182.32.160.11:9997/rtp/239.21.2.46:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: CCTV5+, URL: http://106.42.108.200:2002/rtp/239.16.10.3:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: CCTV5+, URL: http://106.42.108.200:2000/rtp/239.16.10.3:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: CCTV5+, URL: http://106.42.108.200:2001/rtp/239.16.10.3:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: CCTV6, URL: http://106.42.108.200:2000/rtp/239.16.10.101:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV6, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV6, URL: http://123.113.237.36:8012/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV6, URL: http://101.81.79.240:8881/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV6, URL: http://114.254.168.221:8686/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV6, URL: http://114.91.25.0:10010/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV6, URL: http://114.246.182.66:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV6, URL: http://221.221.153.193:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV6, URL: http://222.65.133.225:10000/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV6, URL: http://182.32.160.11:9997/rtp/239.21.2.47:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV6, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV6, URL: http://221.216.143.167:30002/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV6, URL: http://123.53.244.107:5566/rtp/239.16.10.101:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV6, URL: http://www.17888.fun:10000/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV6, URL: http://106.42.108.200:2002/rtp/239.16.10.101:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV6, URL: http://113.128.128.46:8688/rtp/239.21.2.47:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV6, URL: http://106.42.108.200:2001/rtp/239.16.10.101:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: CCTV6, URL: http://123.168.95.252:4000/rtp/239.21.2.47:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: CCTV6, URL: http://123.123.167.240:8000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: CCTV6, URL: http://1.203.184.201:4000/rtp/225.1.8.84:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: CCTV6, URL: http://123.121.167.34:8180/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: CCTV6, URL: http://222.71.139.115:8001/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: CCTV6, URL: http://222.71.139.114:8001/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: CCTV6, URL: http://125.89.163.44:8888/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: CCTV6, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: CCTV6, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: CCTV6, URL: http://58.62.234.251:10000/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://123.168.95.252:4000/rtp/239.21.1.6:5002$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: CCTV6, URL: http://113.128.128.46:8688/rtp/239.21.1.6:5002$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: CCTV6, URL: http://182.32.160.11:9997/rtp/239.21.1.6:5002$720x576, Date: None, Resolution: 720x576, Response Time: 245fps
Name: CCTV6, URL: http://125.89.163.44:8888/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 54fps
Name: CCTV7, URL: http://123.53.244.107:5566/rtp/239.16.10.130:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV7, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV7, URL: http://182.32.160.11:9997/rtp/239.21.1.152:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV7, URL: http://113.128.128.46:8688/rtp/239.21.1.152:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV7, URL: http://114.254.168.221:8686/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV7, URL: http://114.246.182.66:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV7, URL: http://123.113.237.36:8012/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV7, URL: http://221.216.143.167:30002/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV7, URL: http://221.221.153.193:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV7, URL: http://114.91.25.0:10010/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV7, URL: http://58.62.234.251:10000/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV7, URL: http://123.123.167.240:8000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV7, URL: http://123.168.95.252:4000/rtp/239.21.1.152:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV7, URL: http://222.65.133.225:10000/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV7, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV7, URL: http://101.81.79.240:8881/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV7, URL: http://106.42.108.200:2002/rtp/239.16.10.130:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV7, URL: http://1.203.184.201:4000/rtp/225.1.8.7:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: CCTV7, URL: http://www.17888.fun:10000/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: CCTV7, URL: http://106.42.108.200:2000/rtp/239.16.10.130:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: CCTV7, URL: http://106.42.108.200:2001/rtp/239.16.10.130:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: CCTV7, URL: http://125.89.163.44:8888/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: CCTV7, URL: http://222.71.139.115:8001/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: CCTV7, URL: http://123.121.167.34:8180/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: CCTV7, URL: http://125.89.163.44:8888/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: CCTV7, URL: http://222.71.139.114:8001/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: CCTV7, URL: http://1.203.184.201:4000/rtp/225.1.8.107:8024$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://219.156.49.95:9999/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://123.168.95.252:4000/rtp/239.21.1.7:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://113.128.128.46:8688/rtp/239.21.1.7:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://182.32.160.11:9997/rtp/239.21.1.7:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://125.89.163.44:8888/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 117fps
Name: CCTV8, URL: http://101.81.79.240:8881/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV8, URL: http://106.42.108.200:2002/rtp/239.16.10.102:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV8, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV8, URL: http://106.42.108.200:2000/rtp/239.16.10.102:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV8, URL: http://114.254.168.221:8686/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV8, URL: http://106.42.108.200:2001/rtp/239.16.10.102:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV8, URL: http://221.216.143.167:30002/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV8, URL: http://221.221.153.193:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV8, URL: http://114.91.25.0:10010/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV8, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV8, URL: http://222.65.133.225:10000/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV8, URL: http://123.168.95.252:4000/rtp/239.21.2.48:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV8, URL: http://www.17888.fun:10000/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV8, URL: http://222.71.139.115:8001/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV8, URL: http://222.71.139.114:8001/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV8, URL: http://123.113.237.36:8012/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV8, URL: http://113.128.128.46:8688/rtp/239.21.2.48:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV8, URL: http://114.246.182.66:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV8, URL: http://123.121.167.34:8180/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: CCTV8, URL: http://182.32.160.11:9997/rtp/239.21.2.48:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: CCTV8, URL: http://123.53.244.107:5566/rtp/239.16.10.102:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV8, URL: http://123.123.167.240:8000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: CCTV8, URL: http://1.203.184.201:4000/rtp/225.1.8.85:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: CCTV8, URL: http://125.89.163.44:8888/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: CCTV8, URL: http://58.62.234.251:10000/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV8, URL: http://113.94.58.116:10010/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV8, URL: http://113.128.128.46:8688/rtp/239.21.1.8:5002$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: CCTV8, URL: http://123.168.95.252:4000/rtp/239.21.1.8:5002$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: CCTV8, URL: http://182.32.160.11:9997/rtp/239.21.1.8:5002$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: CCTV8, URL: http://125.89.163.44:8888/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 9fps
Name: CCTV9, URL: http://222.65.133.225:10000/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 93fps
Name: CCTV9, URL: http://www.17888.fun:10000/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 90fps
Name: CCTV9, URL: http://101.81.79.240:8881/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 79fps
Name: CCTV9, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 77fps
Name: CCTV9, URL: http://114.91.25.0:10010/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 59fps
Name: CCTV9, URL: http://222.71.139.115:8001/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 22fps
Name: CCTV9, URL: http://222.71.139.114:8001/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 19fps
Name: CCTV9, URL: http://114.246.182.66:4022/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV9, URL: http://221.216.143.167:30002/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV9, URL: http://123.113.237.36:8012/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV9, URL: http://114.254.168.221:8686/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV9, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV9, URL: http://221.221.153.193:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV9, URL: http://123.53.244.107:5566/rtp/239.16.10.103:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV9, URL: http://182.32.160.11:9997/rtp/239.21.1.153:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV9, URL: http://114.91.25.0:10010/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV9, URL: http://222.65.133.225:10000/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV9, URL: http://101.81.79.240:8881/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV9, URL: http://123.168.95.252:4000/rtp/239.21.1.153:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV9, URL: http://113.128.128.46:8688/rtp/239.21.1.153:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV9, URL: http://123.123.167.240:8000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV9, URL: http://106.42.108.200:2002/rtp/239.16.10.103:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV9, URL: http://113.94.58.116:10010/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV9, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV9, URL: http://1.203.184.201:4000/rtp/225.1.8.9:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: CCTV9, URL: http://123.121.167.34:8180/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: CCTV9, URL: http://222.71.139.114:8001/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: CCTV9, URL: http://222.71.139.115:8001/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: CCTV9, URL: http://106.42.108.200:2001/rtp/239.16.10.103:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: CCTV9, URL: http://106.42.108.200:2000/rtp/239.16.10.103:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV9, URL: http://www.17888.fun:10000/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: CCTV9, URL: http://58.62.234.251:10000/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://1.203.184.201:4000/rtp/225.1.8.109:8032$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://219.156.49.95:9999/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://123.168.95.252:4000/rtp/239.21.1.9:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://113.128.128.46:8688/rtp/239.21.1.9:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://182.32.160.11:9997/rtp/239.21.1.9:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://125.89.163.44:8888/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 25fps
Name: CCTV10, URL: http://114.246.182.66:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV10, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
