Name: 山东国际, URL: http://home.huaz.site:4000/rtp/239.21.1.61:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 广东卫视, URL: http://14.145.225.99:8888/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 广东卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: 广东卫视, URL: http://14.145.225.99:8888/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 500fps
Name: 广东卫视, URL: http://113.103.253.120:10000/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://59.39.184.151:8000/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://59.39.184.151:8000/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://113.71.148.79:5555/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://113.71.148.79:5555/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.151:8132$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.151:8132$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.151:8132$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.151:8132$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://61.52.26.127:2000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://58.63.66.80:8888/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 220fps
Name: 广东卫视, URL: http://58.63.66.80:8888/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 219fps
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 218fps
Name: 广东卫视, URL: http://14.145.225.99:8888/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 170fps
Name: 广东卫视, URL: http://222.141.133.184:888/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 159fps
Name: 百姓调解, URL: http://123.163.116.227:9000/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 百姓调解, URL: http://1.197.20.132:8888/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 纪实人文, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010067/1.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV6, URL: http://113.67.164.93:8888/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV6, URL: http://14.145.225.99:8888/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: CCTV6, URL: http://123.163.116.227:9000/rtp/239.16.10.101:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: CCTV6, URL: http://113.67.164.93:8889/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: CCTV6, URL: http://1.197.20.132:8888/rtp/239.16.10.101:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: CCTV6, URL: http://115.60.241.249:2000/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: CCTV6, URL: http://14.145.225.99:8888/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 338fps
Name: CCTV6, URL: http://113.103.253.120:10000/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://59.39.184.151:8000/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://113.71.148.79:5555/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://home.huaz.site:4000/rtp/239.21.1.6:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://113.67.164.93:8889/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 234fps
Name: CCTV6, URL: http://58.63.66.80:8888/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 233fps
Name: CCTV6, URL: http://61.140.234.19:4000/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 219fps
Name: CCTV6, URL: http://113.67.164.93:8888/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 218fps
Name: CCTV6, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 217fps
Name: CCTV6, URL: http://123.168.202.29:4020/rtp/239.21.1.6:5002$720x576, Date: None, Resolution: 720x576, Response Time: 49fps
Name: 纪实人文, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010067/1.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 纪实人文, URL: http://1.197.20.132:8888/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: 纪实人文, URL: http://123.163.116.227:9000/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 纪实人文, URL: http://101.85.133.44:4000/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: 纪实人文, URL: http://58.37.189.47:8088/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 纪实人文, URL: http://116.232.156.147:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: 纪实人文, URL: http://61.52.26.127:2000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: 纪实人文, URL: http://58.39.142.6:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: 纪实人文, URL: http://223.72.16.232:8887/rtp/228.1.1.20:8060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/1.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225943/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181362BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUTYjXE4%252FzHcB4DvaRB5Fv5MwoDIwMxbrlyyVy9x6ZDKneDM0LfUyK1%252BahEGNL2DZu0fEvbcgscnXPl2IbJvqKAk$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/1.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://116.233.138.194:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 深圳卫视, URL: http://116.232.156.147:8888/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 深圳卫视, URL: http://58.37.189.47:8088/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 深圳卫视, URL: http://101.85.133.44:4000/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 深圳卫视, URL: http://222.67.193.52:8888/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 深圳卫视, URL: http://59.39.184.151:8000/rtp/239.77.1.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 深圳卫视, URL: http://221.217.169.220:8550/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 深圳卫视, URL: http://114.240.145.23:5800/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 深圳卫视, URL: http://61.51.141.145:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 深圳卫视, URL: http://59.39.184.151:8000/rtp/239.77.1.3:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 深圳卫视, URL: http://123.122.163.122:19999/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 深圳卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 深圳卫视, URL: http://113.67.164.93:8888/rtp/239.77.1.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 深圳卫视, URL: http://114.249.217.126:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 深圳卫视, URL: http://1.192.7.200:8800/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 深圳卫视, URL: http://14.145.225.99:8888/rtp/239.77.1.3:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 深圳卫视, URL: http://113.67.164.93:8889/rtp/239.77.1.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 深圳卫视, URL: http://113.71.148.79:5555/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 深圳卫视, URL: http://61.140.234.19:4000/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 深圳卫视, URL: http://114.253.176.42:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: 深圳卫视, URL: http://59.39.184.151:8000/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: 深圳卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 深圳卫视, URL: http://222.129.36.235:9001/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 深圳卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.43:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: 深圳卫视, URL: http://59.39.184.151:8000/rtp/239.77.0.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: 深圳卫视, URL: http://14.145.225.99:8888/rtp/239.77.1.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: 深圳卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.93:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: 深圳卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.43:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: 深圳卫视, URL: http://113.103.253.120:10000/rtp/239.77.0.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: 深圳卫视, URL: http://113.67.164.93:8888/rtp/239.77.0.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: 深圳卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.3:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: 深圳卫视, URL: http://58.63.66.80:8888/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: 深圳卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.43:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: 深圳卫视, URL: http://123.163.116.227:9000/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: 深圳卫视, URL: http://113.71.148.79:5555/rtp/239.77.0.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 深圳卫视, URL: http://113.103.253.120:10000/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 深圳卫视, URL: http://223.72.16.232:8887/rtp/228.1.1.36:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: 深圳卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: 深圳卫视, URL: http://58.63.66.80:8888/rtp/239.77.1.3:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 深圳卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: 深圳卫视, URL: http://113.103.253.120:10000/rtp/239.77.1.3:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: 深圳卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.43:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: 深圳卫视, URL: http://114.246.180.205:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: 深圳卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: 深圳卫视, URL: http://113.71.148.79:5555/rtp/239.77.1.3:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: 深圳卫视, URL: http://1.197.20.132:8888/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 深圳卫视, URL: http://58.63.66.80:8888/rtp/239.77.0.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: 深圳卫视, URL: http://113.71.148.79:5555/rtp/239.77.1.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: 深圳卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: 深圳卫视, URL: http://113.67.164.93:8889/rtp/239.77.0.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: 深圳卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 深圳卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: 深圳卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.145:9244$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.25:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://123.168.202.29:4020/rtp/239.21.1.25:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.145:9244$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 深圳卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.145:9244$720x576, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 深圳卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.145:9244$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 深圳卫视, URL: http://61.52.26.127:2000/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 222fps
Name: 深圳卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 192fps
Name: 深圳卫视, URL: http://222.141.133.184:888/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 34fps
Name: 大象新闻, URL: http://1.197.20.132:8888/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 大象新闻, URL: http://123.163.116.227:9000/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV7, URL: http://114.249.217.126:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV7, URL: http://1.192.7.200:8800/rtp/239.16.10.130:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV7, URL: http://59.39.184.151:8000/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV7, URL: http://nas147.myds.me:8888/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV7, URL: http://123.113.237.79:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV7, URL: http://114.246.180.205:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV7, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV7, URL: http://58.63.66.80:8888/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV7, URL: http://114.254.84.178:2222/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV7, URL: http://114.249.27.188:6000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV7, URL: http://61.52.26.127:2000/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV7, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV7, URL: http://123.118.4.153:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV7, URL: http://115.171.216.54:4000/rtp/225.1.8.7:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV7, URL: http://123.122.163.122:19999/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV7, URL: http://221.217.169.220:8550/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV7, URL: http://113.103.253.120:10000/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV7, URL: http://59.39.184.151:8000/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139fps
