Name: 山东国际, URL: http://123.168.202.29:4020/rtp/239.21.1.61:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://116.21.120.198:8000/rtp/239.77.0.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: 深圳卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.93:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: 深圳卫视, URL: http://221.217.5.121:1314/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 深圳卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.3:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 深圳卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 深圳卫视, URL: http://221.217.169.220:8550/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 深圳卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: 深圳卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.43:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: 深圳卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.43:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 深圳卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: 深圳卫视, URL: http://114.243.107.120:4000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: 深圳卫视, URL: http://218.29.135.6:4000/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: 深圳卫视, URL: http://113.67.164.93:8888/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: 深圳卫视, URL: http://113.117.107.26:8800/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: 深圳卫视, URL: http://1.196.154.231:2000/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: 深圳卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: 深圳卫视, URL: http://218.29.135.4:4000/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: 深圳卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: 深圳卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: 深圳卫视, URL: http://218.29.135.2:4000/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: 深圳卫视, URL: http://123.101.98.10:2000/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: 深圳卫视, URL: http://218.29.135.5:4000/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: 深圳卫视, URL: http://218.29.135.3:4000/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: 深圳卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 深圳卫视, URL: http://116.234.68.114:5002/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: 深圳卫视, URL: http://222.71.11.180:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: 深圳卫视, URL: http://tv.100inns.com:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: 深圳卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.145:9244$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.145:9244$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://221.15.6.177:8888/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://42.227.132.82:8089/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://61.52.26.127:2000/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://123.168.202.29:4020/rtp/239.21.1.25:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.25:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.145:9244$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 深圳卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.145:9244$720x576, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 深圳卫视, URL: http://218.29.135.5:4000/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 121fps
Name: 深圳卫视, URL: http://218.29.135.3:4000/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 81fps
Name: 深圳卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 74fps
Name: 深圳卫视, URL: http://mail.long365.net:4000/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 41fps
Name: 深圳卫视, URL: http://218.29.135.6:4000/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 0fps
Name: 河南戏曲, URL: http://221.15.6.177:8888/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 河南戏曲, URL: http://218.29.135.4:4000/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 河南戏曲, URL: http://218.29.135.2:4000/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 河南戏曲, URL: http://61.52.26.127:2000/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: 河南戏曲, URL: http://218.29.135.5:4000/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 河南戏曲, URL: http://218.29.135.3:4000/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: 河南戏曲, URL: http://218.29.135.6:4000/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: 番薯音乐, URL: http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300fps
Name: 番薯音乐, URL: http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300fps
Name: CCTV7, URL: http://1.203.76.226:7788/rtp/225.1.8.7:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV7, URL: http://59.39.184.151:8000/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV7, URL: http://101.83.74.79:8686/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV7, URL: http://222.129.36.235:9001/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV7, URL: http://61.52.26.127:2000/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV7, URL: http://221.216.132.178:8118/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV7, URL: http://59.39.184.151:8000/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV7, URL: http://123.122.163.122:19999/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV7, URL: http://221.15.6.177:8888/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV7, URL: http://221.217.169.201:8550/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV7, URL: http://home.huaz.site:4000/rtp/239.21.1.152:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV7, URL: http://115.171.216.22:4000/rtp/225.1.8.7:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV7, URL: http://115.171.216.54:4000/rtp/225.1.8.7:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV7, URL: http://114.243.107.120:4000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV7, URL: http://114.254.84.178:2222/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV7, URL: http://61.51.141.145:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV7, URL: http://123.113.248.110:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: CCTV7, URL: http://114.240.145.23:5800/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: CCTV7, URL: http://123.118.4.153:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV7, URL: http://111.196.132.243:8686/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV7, URL: http://1.202.9.192:8888/rtp/225.1.8.7:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV7, URL: http://123.118.57.62:8686/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: CCTV7, URL: http://113.117.107.26:8800/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: CCTV7, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV7, URL: http://222.129.138.133:4088/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: CCTV7, URL: http://113.67.164.93:8889/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: CCTV7, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: CCTV7, URL: http://111.196.131.234:8012/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: CCTV7, URL: http://221.217.169.220:8550/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: CCTV7, URL: http://42.227.132.82:8089/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: CCTV7, URL: http://222.70.80.97:9009/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: CCTV7, URL: http://116.21.120.198:8000/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: CCTV7, URL: http://58.37.189.47:8088/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV7, URL: http://222.67.193.52:8888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV7, URL: http://114.254.94.104:2222/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: CCTV7, URL: http://116.233.138.194:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: CCTV7, URL: http://113.67.164.93:8888/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: CCTV7, URL: http://222.64.208.19:8899/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: CCTV7, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV7, URL: http://180.164.40.181:2222/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: CCTV7, URL: http://221.217.5.121:1314/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV7, URL: http://222.129.32.10:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: CCTV7, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: CCTV7, URL: http://123.121.164.33:8686/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: CCTV7, URL: http://59.42.117.219:4333/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: CCTV7, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: CCTV7, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: CCTV7, URL: http://116.21.120.198:8000/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: CCTV7, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV7, URL: http://wg.mxmy.net:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: CCTV7, URL: http://218.29.135.6:4000/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV7, URL: http://218.29.135.4:4000/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV7, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: CCTV7, URL: http://218.29.135.3:4000/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: CCTV7, URL: http://222.71.11.180:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: CCTV7, URL: http://113.71.148.79:5555/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: CCTV7, URL: http://tv.100inns.com:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1fps
Name: CCTV7, URL: http://113.117.107.26:8800/rtp/239.77.1.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: CCTV7, URL: http://113.67.164.93:8888/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 472fps
Name: CCTV7, URL: http://113.67.164.93:8889/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 463fps
Name: CCTV7, URL: http://116.21.120.198:8000/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://113.117.107.26:8800/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://113.93.55.49:5555/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://59.39.184.151:8000/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://1.202.9.192:8888/rtp/225.1.8.107:8024$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://115.171.216.54:4000/rtp/225.1.8.107:8024$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://1.203.76.226:7788/rtp/225.1.8.107:8024$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://115.171.216.22:4000/rtp/225.1.8.107:8024$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://42.227.132.82:8089/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://61.52.26.127:2000/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://123.168.202.29:4020/rtp/239.21.1.7:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://home.huaz.site:4000/rtp/239.21.1.7:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://218.29.135.5:4000/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 197fps
Name: CCTV7, URL: http://218.29.135.3:4000/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 172fps
Name: CCTV7, URL: http://mail.long365.net:4000/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 122fps
Name: CCTV7, URL: http://218.29.135.6:4000/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 122fps
Name: CCTV7, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 110fps
Name: CCTV7, URL: http://113.71.148.79:5555/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 37fps
Name: 大爱2, URL: https://pulltv2.wanfudaluye.com/live/tv2.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 270fps
Name: 大爱2, URL: https://pulltv2.wanfudaluye.com/live/tv2.m3u8?$1280x720, Date: None, Resolution: 1280x720, Response Time: 270fps
Name: 大爱2, URL: http://pulltv1.wanfudaluye.com/live/tv2.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 180fps
Name: 大爱2, URL: http://pulltv2.wanfudaluye.com/live/tv2.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 180fps
Name: 大爱2, URL: https://pulltv1.wanfudaluye.com/live/tv2.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 180fps
Name: 大爱2, URL: https://pulltv1.wanfudaluye.com/live/tv2.m3u8?$1280x720, Date: None, Resolution: 1280x720, Response Time: 180fps
Name: 大爱2, URL: https://pulltv1.wanfudaluye.com/live/tv2.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 180fps
Name: 大爱2, URL: https://pulltv2.wanfudaluye.com/live/tv2.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 180fps
Name: 河南文博, URL: http://218.29.135.3:4000/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: 河南文博, URL: http://218.29.135.4:4000/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: 河南文博, URL: http://218.29.135.5:4000/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: 河南文博, URL: http://218.29.135.6:4000/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::4001]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
