Name: 新闻综合, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.808fps
Name: 山西卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 226.45454545454544fps
Name: 青海卫视, URL: http://14.117.236.30:9000/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.42818181818183fps
Name: 青海卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.15699999999998fps
Name: 青海卫视, URL: http://123.149.207.33:8800/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.72fps
Name: 青海卫视, URL: http://123.55.101.81:9000/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.136fps
Name: 青海卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 241.465fps
Name: 青海卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 240.91100000000003fps
Name: 青海卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 237.32399999999998fps
Name: 青海卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 234.44538461538463fps
Name: 青海卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 234.4153846153846fps
Name: 青海卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 232.61916666666667fps
Name: 青海卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 229.28181818181818fps
Name: 青海卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 227.82181818181817fps
Name: 青海卫视, URL: http://14.117.236.30:9000/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 227.0175fps
Name: 青海卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.28461538461536fps
Name: 青海卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.21307692307693fps
Name: 青海卫视, URL: http://123.113.181.108:9000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 222.94363636363636fps
Name: 西藏卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 241.39818181818183fps
Name: 西藏卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 240.48000000000002fps
Name: 西藏卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 237.16090909090912fps
Name: 西藏卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 236.87181818181818fps
Name: 西藏卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 236.14272727272726fps
Name: 西藏卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 235.29833333333332fps
Name: 西藏卫视, URL: http://123.113.181.108:9000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 235.07636363636365fps
Name: 西藏卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 234.4390909090909fps
Name: 西藏卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 231.5625fps
Name: 西藏卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.5476923076923fps
Name: 西藏卫视, URL: http://123.149.207.33:8800/rtp/239.16.10.106:2000$720x576, Date: None, Resolution: 720x576, Response Time: 230.739fps
Name: 西藏卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 230.35333333333335fps
Name: 西藏卫视, URL: http://123.55.101.81:9000/rtp/239.16.10.106:2000$720x576, Date: None, Resolution: 720x576, Response Time: 229.01fps
Name: 西藏卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.00000000000003fps
Name: 西藏卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.106:2000$720x576, Date: None, Resolution: 720x576, Response Time: 202.265fps
Name: 西藏卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 68.94999999999999fps
Name: 西藏卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 212.08857142857144fps
Name: 西藏卫视, URL: http://180.158.72.212:8222/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 211.48785714285714fps
Name: 陕西卫视, URL: http://123.149.207.33:8800/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.154fps
Name: 陕西卫视, URL: http://123.55.101.81:9000/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.27615384615385fps
Name: 陕西卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.75400000000002fps
Name: 陕西卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.9625fps
Name: 陕西卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 242.79999999999998fps
Name: 陕西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 239.35166666666666fps
Name: 陕西卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 237.71fps
Name: 陕西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 234.57583333333335fps
Name: 陕西卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 233.24153846153848fps
Name: 陕西卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 231.7307692307692fps
Name: 陕西卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 228.12416666666667fps
Name: 陕西卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 227.2923076923077fps
Name: 陕西卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 221.14fps
Name: 陕西卫视, URL: http://123.113.181.108:9000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 217.21fps
Name: 陕西卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 213.67fps
Name: 陕西卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 211.38785714285714fps
Name: 陕西卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 210.5392857142857fps
Name: 陕西卫视, URL: http://14.117.236.30:9000/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 201.90777777777777fps
Name: 云南卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.18499999999997fps
Name: 云南卫视, URL: http://180.158.72.212:8222/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.29250000000002fps
Name: 云南卫视, URL: http://123.149.207.33:8800/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.7275fps
Name: 云南卫视, URL: http://180.175.160.126:10000/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.44833333333332fps
Name: 云南卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.425fps
Name: 云南卫视, URL: http://14.117.236.30:9000/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147.80272727272725fps
Name: 云南卫视, URL: http://www.17888.fun:10000/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.64545454545453fps
Name: 云南卫视, URL: http://123.55.101.81:9000/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.29714285714286fps
Name: 云南卫视, URL: http://222.137.235.77:8888/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114.01444444444445fps
Name: 云南卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108.48199999999999fps
Name: 云南卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 244.86916666666667fps
Name: 云南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 243.7566666666667fps
Name: 云南卫视, URL: http://123.113.181.108:9000/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 232.5709090909091fps
Name: 云南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 224.66384615384615fps
Name: 云南卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 221.65153846153845fps
Name: 甘肃卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.82fps
Name: 甘肃卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.534fps
Name: 甘肃卫视, URL: http://123.149.207.33:8800/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.34666666666666fps
Name: 甘肃卫视, URL: http://123.55.101.81:9000/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.01333333333335fps
Name: 甘肃卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 239.56916666666666fps
Name: 甘肃卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 238.81083333333333fps
Name: 甘肃卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 237.37166666666667fps
Name: 甘肃卫视, URL: http://123.113.181.108:9000/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 235.52333333333334fps
Name: 甘肃卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 234.48000000000002fps
Name: 甘肃卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 228.34769230769228fps
Name: 甘肃卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.54846153846154fps
Name: 甘肃卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 226.9023076923077fps
Name: 甘肃卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.55285714285714fps
Name: 甘肃卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.01399999999998fps
Name: 甘肃卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.6957142857143fps
Name: 内蒙古卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 248.875fps
Name: 内蒙古卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.86416666666668fps
Name: 内蒙古卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 239.85999999999999fps
Name: 内蒙古卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 236.99166666666667fps
Name: 内蒙古卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.24333333333334fps
Name: 内蒙古卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 236.20000000000002fps
Name: 内蒙古卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 235.4190909090909fps
Name: 内蒙古卫视, URL: http://123.113.181.108:9000/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 235.14fps
Name: 内蒙古卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.65666666666667fps
Name: 内蒙古卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.42416666666668fps
Name: 内蒙古卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 232.91636363636363fps
Name: 内蒙古卫视, URL: http://14.117.236.30:9000/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: 720x576, Response Time: 232.90363636363637fps
Name: 内蒙古卫视, URL: http://123.55.101.81:9000/rtp/239.16.10.25:2000$720x576, Date: None, Resolution: 720x576, Response Time: 232.41083333333333fps
Name: 内蒙古卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 231.91fps
Name: 内蒙古卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.25:2000$720x576, Date: None, Resolution: 720x576, Response Time: 226.2146153846154fps
Name: 内蒙古卫视, URL: http://123.149.207.33:8800/rtp/239.16.10.25:2000$720x576, Date: None, Resolution: 720x576, Response Time: 224.64fps
Name: 河南卫视, URL: http://222.137.235.77:8888/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 225.77545454545455fps
Name: 河南卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 120.834fps
Name: 河南卫视, URL: http://180.158.72.212:8222/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.365fps
Name: 河南卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.119:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.34076923076924fps
Name: 河南卫视, URL: http://222.137.235.77:8888/rtp/225.1.4.98:1127$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.99083333333334fps
Name: 河南卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.4366666666667fps
Name: 河南卫视, URL: http://180.175.160.126:10000/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.90727272727275fps
Name: 河南卫视, URL: http://123.149.207.33:8800/rtp/239.16.10.119:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.34636363636363fps
Name: 河南卫视, URL: http://123.55.101.81:9000/rtp/239.16.10.119:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.3090909090909fps
Name: 河南卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.34545454545454fps
Name: 河南卫视, URL: http://www.17888.fun:10000/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.8fps
Name: 河南卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.98:1127$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.11375fps
Name: 河南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 238.4569230769231fps
Name: 河南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 237.67749999999998fps
Name: 河南卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 237.66307692307691fps
Name: 河南卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 237.17384615384614fps
Name: 河南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.51:1080$720x576, Date: None, Resolution: 720x576, Response Time: 237.14fps
Name: 河南卫视, URL: http://123.113.181.108:9000/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 236.52692307692308fps
Name: 河南卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.51:1080$720x576, Date: None, Resolution: 720x576, Response Time: 232.99666666666664fps
Name: 河南卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 230.75923076923078fps
Name: 新疆卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 245.80999999999997fps
Name: 新疆卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.43666666666667fps
Name: 新疆卫视, URL: http://14.117.236.30:9000/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 237.29454545454544fps
Name: 新疆卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 234.24307692307693fps
Name: 新疆卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.65666666666667fps
Name: 新疆卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 230.36909090909091fps
Name: 新疆卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.27:2000$720x576, Date: None, Resolution: 720x576, Response Time: 229.23230769230767fps
Name: 新疆卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 227.2408333333333fps
Name: 新疆卫视, URL: http://123.149.207.33:8800/rtp/239.16.10.27:2000$720x576, Date: None, Resolution: 720x576, Response Time: 227.15076923076924fps
Name: 新疆卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 222.79916666666668fps
Name: 新疆卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 221.87833333333333fps
Name: 新疆卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 221.595fps
Name: 新疆卫视, URL: http://123.113.181.108:9000/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 219.74363636363637fps
Name: 新疆卫视, URL: http://123.55.101.81:9000/rtp/239.16.10.27:2000$720x576, Date: None, Resolution: 720x576, Response Time: 217.8290909090909fps
Name: 新疆卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.28875fps
Name: 新疆卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 212.248fps
Name: 新疆卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 208.135fps
Name: 新疆卫视, URL: http://180.158.72.212:8222/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 214.3769230769231fps
Name: 新疆卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 198.676875fps
Name: 新疆卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 185.65133333333335fps
Name: 新疆卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 181.40941176470588fps
Name: 兵团卫视, URL: http://180.158.72.212:8222/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.99416666666664fps
Name: 兵团卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.2541666666667fps
Name: 兵团卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.98583333333335fps
Name: 兵团卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.4125fps
Name: 兵团卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.64416666666668fps
Name: 兵团卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.77:5146$720x576, Date: None, Resolution: 720x576, Response Time: 226.34230769230768fps
Name: 兵团卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 226.24461538461537fps
Name: 兵团卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.89666666666665fps
Name: 兵团卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 215.55384615384614fps
Name: 兵团卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 213.47153846153844fps
Name: 兵团卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 209.77615384615382fps
Name: 兵团卫视, URL: http://123.113.181.108:9000/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 209.0325fps
Name: 兵团卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 203.13230769230768fps
Name: 兵团卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 197.35615384615386fps
Name: 兵团卫视, URL: http://14.117.236.30:9000/rtp/239.77.1.80:5146$720x576, Date: None, Resolution: 720x576, Response Time: 180.09615384615384fps
Name: 三沙卫视, URL: http://14.117.236.30:9000/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.08545454545452fps
Name: 三沙卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 242.57166666666666fps
Name: 三沙卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.234:1280$720x576, Date: None, Resolution: 720x576, Response Time: 240.39545454545456fps
Name: 三沙卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.75666666666666fps
Name: 三沙卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 237.21666666666667fps
Name: 三沙卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.234:1280$720x576, Date: None, Resolution: 720x576, Response Time: 236.9481818181818fps
Name: 三沙卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.43666666666667fps
Name: 三沙卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.51fps
Name: 三沙卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.9525fps
Name: 三沙卫视, URL: http://123.113.181.108:9000/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 231.54909090909092fps
Name: 三沙卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 231.3358333333333fps
Name: 三沙卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 218.55230769230766fps
Name: 三沙卫视, URL: http://14.117.236.30:9000/rtp/239.77.1.117:5146$720x576, Date: None, Resolution: 720x576, Response Time: 210.85000000000002fps
Name: 三沙卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 182.6283333333333fps
Name: 康巴卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.44285714285715fps
Name: 康巴卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.40071428571426fps
Name: 康巴卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.89769230769232fps
Name: 康巴卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.89076923076925fps
Name: 广东大湾区卫视, URL: http://14.117.236.30:9000/rtp/239.77.1.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 237.645fps
Name: 广东大湾区卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.9:5146$720x576, Date: None, Resolution: 720x576, Response Time: 237.591fps
