Name: 新闻综合, URL: http://117.161.12.124/live/program/live/xwzhhd/4000000/mnf.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV7, URL: http://60.220.167.16:8085/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: CCTV7, URL: http://enlen.vip:4022/rtp/239.200.200.105:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV7, URL: http://60.10.225.157:555/rtp/239.253.92.194:6059$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV7, URL: http://host.gaoxincloud.cn:4000/udp/239.110.205.7:9774$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV7, URL: http://60.220.167.16:8083/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV7, URL: http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV7, URL: http://123.145.31.145:8003/rtp/225.0.4.127:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV7, URL: http://60.10.135.181:555/udp/239.253.92.194:6059$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV7, URL: http://27.11.52.62:8005/udp/225.0.4.127:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV7, URL: http://27.10.78.25:8010/udp/225.0.4.127:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV7, URL: http://27.11.52.62:8004/udp/225.0.4.127:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV7, URL: http://171.117.73.99:8083/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV7, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.116:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV7, URL: http://39.77.2.151:8989/rtp/239.253.254.233:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV7, URL: http://host.gaoxincloud.cn:4000/udp/239.112.205.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV7, URL: http://60.220.167.245:8083/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV7, URL: http://171.117.73.99:8082/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV7, URL: http://s.cdhongyuan.cn:4022/udp/239.93.1.67:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV7, URL: http://116.117.105.100:4022/udp/239.125.2.63:4120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV7, URL: http://nas.hssvm.com:8888/rtp/225.1.1.138:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: CCTV7, URL: http://115.60.241.249:2000/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: CCTV7, URL: http://60.220.167.16:8084/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: CCTV7, URL: http://120.234.5.29:6000/udp/239.20.0.198:2194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: CCTV7, URL: http://125.82.168.238:8888/rtp/235.254.198.56:1500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: CCTV7, URL: http://home.yulei.online:9999/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: CCTV7, URL: http://120.234.49.38:7000/udp/239.20.0.198:2194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: CCTV7, URL: http://118.81.48.104:8082/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV7, URL: http://60.7.56.50:4000/udp/239.253.92.194:6059$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: CCTV7, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: CCTV7, URL: http://60.169.42.1:4000/rtp/238.1.78.239:7784$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: CCTV7, URL: http://60.7.56.33:4000/rtp/239.253.92.194:6059$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: CCTV7, URL: http://113.100.72.213:8899/udp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: CCTV7, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: CCTV7, URL: http://221.221.153.193:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: CCTV7, URL: http://xuys.top:8888/udp/225.1.1.138:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: CCTV7, URL: http://118.81.48.104:8085/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV7, URL: http://123.121.73.105:8686/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: CCTV7, URL: http://nas.hssvm.com:8888/udp/225.1.1.138:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV7, URL: http://sweetown.fun:4000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: CCTV7, URL: http://125.36.87.158:8888/rtp/225.1.1.138:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: CCTV7, URL: http://114.253.165.121:10000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: CCTV7, URL: http://www.qhjx.top:18000/udp/238.255.2.12:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: CCTV7, URL: http://61.190.129.195:8686/rtp/238.1.78.239:7784$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: CCTV7, URL: http://114.252.227.154:8000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5fps
Name: CCTV7, URL: http://106.111.244.30:3000/rtp/239.49.8.132:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1fps
Name: CCTV7, URL: http://tvbox6.icu/tv/migu.php?id=cctv7$1280x720, Date: None, Resolution: 1280x720, Response Time: 250fps
Name: CCTV7, URL: http://101.200.122.188/tv/migu085.php?id=cctv7$1280x720, Date: None, Resolution: 1280x720, Response Time: 250fps
Name: CCTV7, URL: https://stream1.freetv.fun/1f156045e41b66cc968eb4fb1e3795c260b23e67dd227911c94dbb1a82d58c77.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 250fps
Name: CCTV7, URL: http://tvbox6.icu/tv/migu.php?id=cctv7$1280x720, Date: None, Resolution: 1280x720, Response Time: 250fps
Name: CCTV7, URL: http://120.77.28.4:8648/mgu.php?id=cctv7$1280x720, Date: None, Resolution: 1280x720, Response Time: 250fps
Name: CCTV7, URL: http://101.200.122.188/tv/migu085.php?id=cctv7$1280x720, Date: None, Resolution: 1280x720, Response Time: 250fps
Name: CCTV7, URL: https://epg.pw/stream/1f156045e41b66cc968eb4fb1e3795c260b23e67dd227911c94dbb1a82d58c77.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 250fps
Name: CCTV7, URL: http://113.25.252.226:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://210.22.75.86:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://110.7.130.160:8096/tsfile/live/0007_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://1732e975z9.zicp.fun:8082/hls/8/index.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://60.220.167.16:8084/rtp/226.0.2.24:8104$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://124.116.183.146:9901/tsfile/live/0007_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://xuys.top:8888/udp/225.1.1.18:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: https://stream1.freetv.fun/782b27b7a038d2eaa290d863fb13716d861af5dec099c1e3bcef8884b9139549.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://58.51.111.46:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://118.81.48.104:8082/rtp/226.0.2.24:8104$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://124.205.11.239:91/live/CCTV7-1500k/live.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://122.246.150.139:9999/udp/233.50.201.7:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://1.180.2.93:9901/tsfile/live/0007_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://116.128.224.11:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://118.81.48.104:8085/rtp/226.0.2.24:8104$720x576, Date: None, Resolution: 720x576, Response Time: 73fps
Name: CCTV7, URL: http://106.111.74.38:10001/rtp/239.49.1.254:6000$720x576, Date: None, Resolution: 720x576, Response Time: 68fps
Name: CCTV7, URL: http://110.178.52.111:8083/udp/239.1.1.14:8014$720x576, Date: None, Resolution: 720x576, Response Time: 59fps
Name: CCTV7, URL: http://110.178.52.111:8085/udp/239.1.1.14:8014$720x576, Date: None, Resolution: 720x576, Response Time: 57fps
Name: CCTV7, URL: http://110.178.52.75:8084/udp/239.1.1.14:8014$720x576, Date: None, Resolution: 720x576, Response Time: 44fps
Name: CCTV8, URL: https://livednow.com/migu/624878356?sign=gAAAAABmxHgUQ2L7z6N9702AQ2xyk_p7MMQevPwpcUBHcUZ6Q1PWZzlgcQldKA8jIudhSeGy3i3M5AkR2EbGmo4-SJm8Q_xLDoHvfTlgKfPBYSuGpwOGtEM1nfupLbSfl133orvCBk9CzFiDxSfEqAUW5a1tgcXs5ZtVbkNQHoYGyaJFKNFpMcPFcfQLxJxoWNGfXjQJ5p-oZORnGl_hIL3VCbUoEEvqIg%253D%253D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600fps
Name: CCTV8, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000003736/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000003736$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV8, URL: http://61.136.67.238:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV8, URL: https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV8, URL: http://58.51.111.46:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV8, URL: https://livednow.com/migu/624878356?sign=gAAAAABmwyZNaWWXQG8PJHtxpH3o7zXBceS0pYHl3-6PEcudxxo2TUg8F4Opk4O_D68ac7ALkgvKyV7WIHhUbK7yIvO83fVGqeZl7p0oAyJpO8F_Xxp0NZIbg-7UtfPQ1-pUpKbc169hNKMtFQOXNWmkvNQkeUJmuTimR_lnsj-Aql9H_gzqP88jX-O__f2rS8ollkK3KlBZpNu-s9KTpWGr4FCFIjeIZw%253D%253D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV8, URL: http://222.134.245.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV8, URL: http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV8, URL: http://122.246.150.139:9999/udp/233.50.201.199:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV8, URL: http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV8, URL: http://diyp.uk.to/zb/1725695663.php?id=cctv8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV8, URL: http://106.59.3.147:55555/udp/239.200.200.23:9028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV8, URL: http://58.17.48.228:808/hls/8/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV8, URL: http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV8, URL: http://pt.aisx.cc:99/zb/cqyx.php?id=cctv8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV8, URL: http://42.48.17.204:808/hls/9/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV8, URL: http://59.44.102.18:8888/newlive/live/hls/10/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV8, URL: http://rihou.cc:567/cqyx.php?id=cctv8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV8, URL: https://stream1.freetv.fun/f93e3ef4f01e4696e90224ac98d6232c9b3e307da4eeb4309082d7df89c83049.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV8, URL: http://124.205.11.239:91/live/CCTV8hd-8M/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV8, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000003736/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000003736$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV8, URL: http://58.57.21.166:9901/tsfile/live/0008_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV8, URL: http://106.59.3.147:55555/rtp/239.200.200.23:9028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV8, URL: http://www.qhjx.top:18000/udp/238.255.2.136:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV8, URL: http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV8, URL: http://60.220.167.16:8085/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV8, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.234:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV8, URL: http://122.246.150.139:9999/udp/233.50.200.110:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV8, URL: http://171.117.73.99:8082/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV8, URL: http://60.220.167.245:8083/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV8, URL: http://enlen.vip:4022/rtp/239.200.200.23:9028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV8, URL: http://27.11.52.62:8004/udp/225.0.4.137:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV8, URL: http://154.12.55.21/bjzb/zb.php?id=239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV8, URL: http://171.117.73.99:8083/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV8, URL: http://27.10.78.25:8010/udp/225.0.4.137:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV8, URL: http://home.yulei.online:9999/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV8, URL: http://s.cdhongyuan.cn:4022/udp/239.93.42.39:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV8, URL: http://host.gaoxincloud.cn:4000/udp/239.112.205.224:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV8, URL: http://60.10.135.181:555/udp/239.253.92.195:6060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV8, URL: http://39.88.44.216:3333/udp/239.253.254.194:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: CCTV8, URL: http://host.gaoxincloud.cn:4000/udp/239.109.205.90:8656$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: CCTV8, URL: http://nas.hssvm.com:8888/udp/225.1.1.196:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: CCTV8, URL: http://27.11.52.62:8005/udp/225.0.4.137:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: CCTV8, URL: http://116.117.105.100:4022/udp/239.125.2.58:4120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: CCTV8, URL: http://118.81.48.104:8082/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: CCTV8, URL: http://39.77.2.151:8989/rtp/239.253.254.194:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: CCTV8, URL: http://121.13.85.136:8000/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: CCTV8, URL: http://61.240.57.248:8085/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: CCTV8, URL: http://60.220.167.16:8084/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: CCTV8, URL: http://120.234.5.29:6000/udp/239.20.0.31:3280$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: CCTV8, URL: http://120.234.49.38:7000/udp/239.20.0.31:3280$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV8, URL: http://60.10.225.157:555/rtp/239.253.92.195:6060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: CCTV8, URL: http://118.81.48.104:8085/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: CCTV8, URL: http://120.237.241.82:4000/udp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: CCTV8, URL: http://111.196.131.18:8686/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: CCTV8, URL: http://111.196.132.45:20000/udp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: CCTV8, URL: http://114.254.95.3:2222/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: CCTV8, URL: http://222.64.122.99:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: CCTV8, URL: http://125.36.87.158:8888/rtp/225.1.1.196:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: CCTV8, URL: http://113.100.72.213:8899/udp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: CCTV8, URL: http://115.60.241.249:2000/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: CCTV8, URL: http://110.178.52.75:8084/udp/239.1.1.15:8015$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: CCTV8, URL: http://114.253.165.121:10000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: CCTV8, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: CCTV8, URL: http://110.178.52.111:8085/udp/239.1.1.15:8015$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: CCTV8, URL: http://114.254.189.28:9999/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: CCTV8, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: CCTV8, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: CCTV8, URL: http://218.241.192.50:8808/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2fps
Name: CCTV8, URL: http://114.252.227.154:8000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1fps
Name: CCTV8, URL: http://123.121.73.105:8686/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1fps
Name: CCTV8, URL: http://221.221.153.193:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1fps
Name: CCTV8, URL: http://121.13.85.136:8000/rtp/239.77.0.181:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
