Name: 东方卫视, URL: http://42.237.181.44:4000/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.38500000000002fps
Name: 海南卫视, URL: http://116.226.57.29:8881/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.4908333333333fps
Name: 海南卫视, URL: http://42.237.181.44:4000/rtp/225.1.4.195:1310$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.2376923076923fps
Name: 海南卫视, URL: http://42.237.180.245:4000/rtp/225.1.4.195:1310$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.64833333333334fps
Name: 海南卫视, URL: http://1.196.154.165:2000/rtp/239.16.10.43:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.07333333333335fps
Name: 海南卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.43:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.252fps
Name: 海南卫视, URL: http://1.196.154.166:2000/rtp/239.16.10.43:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.118fps
Name: 海南卫视, URL: http://106.42.108.110:2002/rtp/239.16.10.43:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.41250000000002fps
Name: 海南卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.43:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.123125fps
Name: 海南卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.43:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.50083333333333fps
Name: 海南卫视, URL: http://117.133.95.242:8887/rtp/228.1.1.81:8304$720x576, Date: None, Resolution: 720x576, Response Time: 242.575fps
Name: 海南卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 242.36166666666665fps
Name: 海南卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.25:1054$720x576, Date: None, Resolution: 720x576, Response Time: 238.36666666666667fps
Name: 海南卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 229.525fps
Name: 海南卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 227.16153846153847fps
Name: 海南卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 227.10384615384612fps
Name: 海南卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 225.7976923076923fps
Name: 海南卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 225.75076923076924fps
Name: 海南卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 224.6676923076923fps
Name: 海南卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 215.18083333333334fps
Name: 河北卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.82727272727274fps
Name: 河北卫视, URL: http://42.237.181.44:4000/rtp/225.1.4.123:1304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.76285714285714fps
Name: 河北卫视, URL: http://42.237.180.245:4000/rtp/225.1.4.123:1304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.28692307692307fps
Name: 河北卫视, URL: http://116.226.57.29:8881/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.63076923076926fps
Name: 河北卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.22:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.70499999999998fps
Name: 河北卫视, URL: http://1.196.154.166:2000/rtp/239.16.10.22:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.36222222222224fps
Name: 河北卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.22:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.08999999999997fps
Name: 河北卫视, URL: http://117.133.95.242:8887/rtp/228.1.1.187:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.80727272727273fps
Name: 河北卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.5046153846154fps
Name: 河北卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.74285714285713fps
Name: 河北卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134.50833333333333fps
Name: 河北卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.43333333333334fps
Name: 河北卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.29214285714285fps
Name: 河北卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.22:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118.39846153846153fps
Name: 河北卫视, URL: http://1.196.154.165:2000/rtp/239.16.10.22:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100.03142857142856fps
Name: 河北卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95.75166666666667fps
Name: 河北卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88.87888888888888fps
Name: 河北卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.34:1063$720x576, Date: None, Resolution: 720x576, Response Time: 221.3846153846154fps
Name: 金鹰纪实, URL: http://117.133.95.242:8887/rtp/228.1.1.34:8156$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.68272727272725fps
Name: 金鹰纪实, URL: http://42.237.181.44:4000/rtp/225.1.4.172:1711$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.74153846153848fps
Name: 金鹰纪实, URL: http://116.226.57.29:8881/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.09363636363636fps
Name: 金鹰纪实, URL: http://116.231.244.25:8888/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.02818181818182fps
Name: 金鹰纪实, URL: http://116.227.10.196:2048/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.01222222222222fps
Name: 金鹰纪实, URL: http://42.237.180.245:4000/rtp/225.1.4.172:1711$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.11333333333334fps
Name: 宁夏卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.26:2000$720x576, Date: None, Resolution: 720x576, Response Time: 276.13111111111107fps
Name: 宁夏卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.26:2000$720x576, Date: None, Resolution: 720x576, Response Time: 248.89909090909092fps
Name: 宁夏卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 248.27363636363637fps
Name: 宁夏卫视, URL: http://116.226.57.29:8881/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.48916666666668fps
Name: 宁夏卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.06833333333336fps
Name: 宁夏卫视, URL: http://1.196.154.166:2000/rtp/239.16.10.26:2000$720x576, Date: None, Resolution: 720x576, Response Time: 240.79222222222222fps
Name: 宁夏卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.43:1072$720x576, Date: None, Resolution: 720x576, Response Time: 240.28416666666666fps
Name: 宁夏卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.08636363636364fps
Name: 宁夏卫视, URL: http://117.133.95.242:8887/rtp/228.1.1.49:8124$720x576, Date: None, Resolution: 720x576, Response Time: 233.09307692307692fps
Name: 宁夏卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 231.68166666666664fps
Name: 宁夏卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 231.51538461538462fps
Name: 宁夏卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 231.46416666666664fps
Name: 宁夏卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 230.21615384615384fps
Name: 宁夏卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 228.52076923076925fps
Name: 宁夏卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 226.80846153846153fps
Name: 宁夏卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 222.4018181818182fps
Name: 宁夏卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.26:2000$720x576, Date: None, Resolution: 720x576, Response Time: 214.88777777777779fps
Name: 宁夏卫视, URL: http://106.42.108.110:2002/rtp/239.16.10.26:2000$720x576, Date: None, Resolution: 720x576, Response Time: 212.06fps
Name: 宁夏卫视, URL: http://1.196.154.165:2000/rtp/239.16.10.26:2000$720x576, Date: None, Resolution: 720x576, Response Time: 197.11357142857142fps
Name: 宁夏卫视, URL: http://58.57.21.166:9901/tsfile/live/0112_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 142.0503fps
Name: 宁夏卫视, URL: http://116.226.57.29:8881/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 222.21fps
Name: 宁夏卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 219.22285714285715fps
Name: 宁夏卫视, URL: http://116.227.10.196:2048/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 160.8fps
Name: 广西卫视, URL: http://116.231.244.25:8888/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.79727272727274fps
Name: 广西卫视, URL: http://116.226.57.29:8881/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.89214285714286fps
Name: 广西卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.18:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.08416666666668fps
Name: 广西卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.18:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152.38444444444443fps
Name: 广西卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.18:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.334fps
Name: 广西卫视, URL: http://1.196.154.166:2000/rtp/239.16.10.18:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.095fps
Name: 广西卫视, URL: http://106.42.108.110:2002/rtp/239.16.10.18:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99.41058823529411fps
Name: 广西卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 246.37833333333333fps
Name: 广西卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 245.75416666666663fps
Name: 广西卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 243.54083333333332fps
Name: 广西卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 239.26461538461538fps
Name: 广西卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 238.23461538461538fps
Name: 广西卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 238.11153846153843fps
Name: 广西卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 237.9676923076923fps
Name: 广西卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.31:1060$720x576, Date: None, Resolution: 720x576, Response Time: 237.90307692307695fps
Name: 广西卫视, URL: http://117.133.95.242:8887/rtp/228.1.1.80:8300$720x576, Date: None, Resolution: 720x576, Response Time: 236.34833333333336fps
Name: 广西卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 231.5366666666667fps
Name: 吉林卫视, URL: http://116.227.10.196:2048/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.73416666666668fps
Name: 吉林卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.77416666666664fps
Name: 吉林卫视, URL: http://1.196.154.166:2000/rtp/239.16.10.28:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.9325fps
Name: 吉林卫视, URL: http://42.237.180.245:4000/rtp/225.1.4.174:1309$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.21545454545452fps
Name: 吉林卫视, URL: http://42.237.181.44:4000/rtp/225.1.4.174:1309$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.07818181818183fps
Name: 吉林卫视, URL: http://117.133.95.242:8887/rtp/228.1.1.214:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.29181818181817fps
Name: 吉林卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.28:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.63fps
Name: 吉林卫视, URL: http://116.226.57.29:8881/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.4918181818182fps
Name: 吉林卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.17538461538462fps
Name: 吉林卫视, URL: http://106.42.108.110:2002/rtp/239.16.10.28:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.11384615384614fps
Name: 吉林卫视, URL: http://116.231.244.25:8888/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.018fps
Name: 吉林卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.748fps
Name: 吉林卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.23454545454544fps
Name: 吉林卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.28:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.90625fps
Name: 吉林卫视, URL: http://1.196.154.165:2000/rtp/239.16.10.28:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.4fps
Name: 吉林卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.28200000000001fps
Name: 吉林卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108.90299999999999fps
Name: 吉林卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.36:1065$720x576, Date: None, Resolution: 720x576, Response Time: 225.35538461538462fps
Name: 山西卫视, URL: http://106.42.108.110:2002/rtp/239.16.10.24:2000$720x576, Date: None, Resolution: 720x576, Response Time: 270.971fps
Name: 山西卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.24:2000$720x576, Date: None, Resolution: 720x576, Response Time: 260.3818181818182fps
Name: 山西卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.32fps
Name: 山西卫视, URL: http://116.226.57.29:8881/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.20636363636365fps
Name: 山西卫视, URL: http://1.196.154.166:2000/rtp/239.16.10.24:2000$720x576, Date: None, Resolution: 720x576, Response Time: 244.26416666666665fps
Name: 山西卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 243.9090909090909fps
Name: 山西卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 238.46454545454546fps
Name: 山西卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 237.37fps
Name: 山西卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 237.11727272727273fps
Name: 山西卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.24:2000$720x576, Date: None, Resolution: 720x576, Response Time: 235.574fps
Name: 山西卫视, URL: http://117.133.95.242:8887/rtp/228.1.1.58:8172$720x576, Date: None, Resolution: 720x576, Response Time: 234.97272727272727fps
Name: 山西卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 234.2725fps
Name: 山西卫视, URL: http://1.196.154.165:2000/rtp/239.16.10.24:2000$720x576, Date: None, Resolution: 720x576, Response Time: 233.88636363636365fps
Name: 山西卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 233.17727272727274fps
Name: 山西卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.24:2000$720x576, Date: None, Resolution: 720x576, Response Time: 229.15900000000002fps
Name: 山西卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 227.19fps
Name: 山西卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 225.82833333333335fps
Name: 山西卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 223.9018181818182fps
Name: 青海卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.473fps
Name: 青海卫视, URL: http://1.196.154.166:2000/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.52818181818182fps
Name: 青海卫视, URL: http://1.196.154.165:2000/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.2785714285714fps
Name: 青海卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.0333333333333fps
Name: 青海卫视, URL: http://14.112.86.101:4022/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.44363636363636fps
Name: 青海卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.3557142857143fps
Name: 青海卫视, URL: http://106.42.108.110:2002/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.0188888888889fps
Name: 青海卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 238.1890909090909fps
Name: 青海卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 237.18999999999997fps
Name: 青海卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 233.41636363636366fps
Name: 青海卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 231.50181818181818fps
Name: 青海卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 225.601fps
Name: 青海卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 225.167fps
Name: 青海卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 224.84699999999998fps
Name: 青海卫视, URL: http://117.133.95.242:8887/rtp/228.1.1.60:8184$720x576, Date: None, Resolution: 720x576, Response Time: 224.075fps
Name: 青海卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 222.7327272727273fps
Name: 青海卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 221.84181818181818fps
Name: 青海卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.20857142857142fps
Name: 青海卫视, URL: http://116.226.57.29:8881/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.4392307692308fps
Name: 青海卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 203.54611111111112fps
Name: 青海卫视, URL: http://58.57.21.166:9901/tsfile/live/0140_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 166.43439999999998fps
Name: 西藏卫视, URL: http://1.196.154.165:2000/rtp/239.16.10.106:2000$720x576, Date: None, Resolution: 720x576, Response Time: 319.31555555555553fps
Name: 西藏卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.106:2000$720x576, Date: None, Resolution: 720x576, Response Time: 271.4992307692308fps
Name: 西藏卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.106:2000$720x576, Date: None, Resolution: 720x576, Response Time: 244.60999999999999fps
Name: 西藏卫视, URL: http://1.196.154.166:2000/rtp/239.16.10.106:2000$720x576, Date: None, Resolution: 720x576, Response Time: 241.53454545454545fps
Name: 西藏卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 239.94833333333335fps
Name: 西藏卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.87fps
Name: 西藏卫视, URL: http://117.133.95.242:8887/rtp/228.1.1.57:8164$720x576, Date: None, Resolution: 720x576, Response Time: 239.51583333333335fps
Name: 西藏卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 239.14999999999998fps
Name: 西藏卫视, URL: http://116.226.57.29:8881/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.49272727272728fps
Name: 西藏卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 236.99416666666667fps
Name: 西藏卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 234.83333333333334fps
Name: 西藏卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 234.445fps
Name: 西藏卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 233.7725fps
Name: 西藏卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 231.23583333333335fps
Name: 西藏卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 229.17083333333332fps
Name: 西藏卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.106:2000$720x576, Date: None, Resolution: 720x576, Response Time: 214.92214285714286fps
Name: 西藏卫视, URL: http://106.42.108.110:2002/rtp/239.16.10.106:2000$720x576, Date: None, Resolution: 720x576, Response Time: 206.508125fps
Name: 西藏卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 193.46142857142857fps
Name: 西藏卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 112.05fps
Name: 西藏卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 228.27461538461537fps
Name: 西藏卫视, URL: http://116.226.57.29:8881/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 224.905fps
Name: 陕西卫视, URL: http://106.42.108.110:2002/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.58749999999998fps
Name: 陕西卫视, URL: http://1.196.154.165:2000/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.29166666666666fps
Name: 陕西卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.5825fps
Name: 陕西卫视, URL: http://1.196.154.166:2000/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.86923076923077fps
Name: 陕西卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.87416666666667fps
Name: 陕西卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 243.06833333333336fps
Name: 陕西卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 241.22666666666666fps
Name: 陕西卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 237.2825fps
Name: 陕西卫视, URL: http://117.133.95.242:8887/rtp/228.1.1.53:8140$720x576, Date: None, Resolution: 720x576, Response Time: 237.15076923076924fps
Name: 陕西卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 232.785fps
Name: 陕西卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 232.59083333333334fps
Name: 陕西卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 232.5fps
Name: 陕西卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 232.4207692307692fps
Name: 陕西卫视, URL: http://116.226.57.29:8881/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.17615384615385fps
Name: 陕西卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.0376923076923fps
Name: 陕西卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.5523076923077fps
Name: 陕西卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 224.23153846153846fps
Name: 陕西卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 111.05fps
