Name: 山东国际, URL: http://182.38.178.100:4000/rtp/239.21.1.61:5002$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 深圳卫视, URL: http://58.39.142.6:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 深圳卫视, URL: http://113.67.164.93:8888/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 深圳卫视, URL: http://123.163.116.227:9000/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 深圳卫视, URL: http://58.63.66.80:8888/rtp/239.77.1.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 深圳卫视, URL: http://113.67.164.93:8889/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 深圳卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: 深圳卫视, URL: http://114.249.220.237:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: 深圳卫视, URL: http://222.129.36.235:9001/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: 深圳卫视, URL: http://58.63.66.80:8888/rtp/239.77.1.3:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 深圳卫视, URL: http://116.233.138.194:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: 深圳卫视, URL: http://218.29.135.6:4000/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: 深圳卫视, URL: http://114.253.176.42:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: 深圳卫视, URL: http://218.29.135.5:4000/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: 深圳卫视, URL: http://58.63.66.80:8888/rtp/239.77.0.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: 深圳卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: 深圳卫视, URL: http://218.29.135.2:4000/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 深圳卫视, URL: http://123.101.98.147:2000/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 深圳卫视, URL: http://218.29.135.4:4000/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: 深圳卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: 深圳卫视, URL: http://222.71.11.180:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: 深圳卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.145:9244$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.25:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://61.52.26.127:2000/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 深圳卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 深圳卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.145:9244$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 深圳卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.145:9244$720x576, Date: None, Resolution: 720x576, Response Time: 238fps
Name: 深圳卫视, URL: http://182.38.178.100:4000/rtp/239.21.1.25:5002$720x576, Date: None, Resolution: 720x576, Response Time: 217fps
Name: 深圳卫视, URL: http://218.29.135.6:4000/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 78fps
Name: 深圳卫视, URL: http://mail.long365.net:4000/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 78fps
Name: 深圳卫视, URL: http://218.29.135.5:4000/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 78fps
Name: 深圳卫视, URL: http://218.29.135.2:4000/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 78fps
Name: 深圳卫视, URL: http://218.29.135.4:4000/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 78fps
Name: 河南国际频道, URL: http://123.101.98.147:2000/rtp/239.16.10.182:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 全纪实, URL: http://116.232.156.147:8888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: 全纪实, URL: http://58.39.142.6:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: 全纪实, URL: http://222.67.193.52:8888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 全纪实, URL: http://58.37.91.48:4000/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 全纪实, URL: http://58.37.82.140:56789/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: 全纪实, URL: http://58.37.189.47:8088/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: 全纪实, URL: http://116.234.68.114:5002/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: CCTV5+, URL: http://222.129.138.133:4088/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV5+, URL: http://113.117.105.5:8800/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV5+, URL: http://123.101.98.147:2000/rtp/239.16.10.3:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV5+, URL: http://123.163.116.227:9000/rtp/239.16.10.3:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV5+, URL: http://1.192.7.200:8800/rtp/239.16.10.3:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV5+, URL: http://home.huaz.site:4000/rtp/239.21.1.142:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: CCTV5+, URL: http://home.huaz.site:4000/rtp/239.21.2.46:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV5+, URL: http://113.67.164.93:8888/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: CCTV5+, URL: http://123.118.4.153:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: CCTV5+, URL: http://www.nas147.myds.me:8888/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: CCTV5+, URL: http://111.196.132.243:8686/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: CCTV5+, URL: http://113.67.164.93:8889/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: CCTV5+, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: CCTV5+, URL: http://61.52.26.127:2000/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: CCTV5+, URL: http://114.253.176.42:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: CCTV5+, URL: http://222.129.36.235:9001/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: CCTV5+, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: CCTV5+, URL: http://218.29.135.6:4000/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: CCTV5+, URL: http://114.254.84.178:2222/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV5+, URL: http://218.29.135.2:4000/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV5+, URL: http://58.63.66.80:8888/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: CCTV5+, URL: http://218.29.135.5:4000/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV5+, URL: http://114.243.107.120:4000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: CCTV5+, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: CCTV5+, URL: http://218.29.135.4:4000/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: CCTV5+, URL: http://123.115.115.234:9000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: CCTV5+, URL: http://114.254.94.104:2222/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: CCTV5+, URL: http://123.113.179.24:9000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: 法治天地, URL: http://222.67.193.52:8888/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: 法治天地, URL: http://58.37.91.48:4000/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 黑龙江卫视, URL: http://116.232.156.147:8888/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 黑龙江卫视, URL: http://58.37.82.140:56789/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 黑龙江卫视, URL: http://222.67.193.52:8888/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 黑龙江卫视, URL: http://58.39.142.6:4022/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 黑龙江卫视, URL: http://14.145.225.99:8888/rtp/239.77.1.6:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 黑龙江卫视, URL: http://113.67.164.93:8888/rtp/239.77.0.124:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: 黑龙江卫视, URL: http://113.67.164.93:8889/rtp/239.77.0.124:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: 黑龙江卫视, URL: http://58.63.66.80:8888/rtp/239.77.1.179:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: 黑龙江卫视, URL: http://58.63.66.80:8888/rtp/239.77.0.124:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: 黑龙江卫视, URL: http://14.145.225.99:8888/rtp/239.77.1.179:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: 黑龙江卫视, URL: http://www.nas147.myds.me:8888/rtp/239.77.1.6:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: 黑龙江卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 黑龙江卫视, URL: http://218.29.135.6:4000/rtp/225.1.4.91:1120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: 黑龙江卫视, URL: http://218.29.135.5:4000/rtp/225.1.4.91:1120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 黑龙江卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 黑龙江卫视, URL: http://218.29.135.4:4000/rtp/225.1.4.91:1120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 黑龙江卫视, URL: http://58.37.189.47:8088/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: 黑龙江卫视, URL: http://222.71.11.180:4022/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: 黑龙江卫视, URL: http://61.52.26.127:2000/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.28:5002$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 黑龙江卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.141:8196$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 黑龙江卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.141:8196$720x576, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 黑龙江卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.141:8196$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 黑龙江卫视, URL: http://218.29.135.6:4000/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 107fps
Name: 黑龙江卫视, URL: http://218.29.135.5:4000/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 107fps
Name: 黑龙江卫视, URL: http://218.29.135.2:4000/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 107fps
Name: 黑龙江卫视, URL: http://218.29.135.4:4000/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 107fps
Name: 黑龙江卫视, URL: http://mail.long365.net:4000/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 67fps
Name: CCTV6, URL: http://101.83.74.79:8686/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV6, URL: http://116.232.156.147:8888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV6, URL: http://58.39.142.6:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV6, URL: http://221.15.249.244:8888/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: CCTV6, URL: http://116.233.138.194:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: CCTV6, URL: http://nas147.myds.me:8888/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: CCTV6, URL: http://123.101.98.147:2000/rtp/239.16.10.101:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: CCTV6, URL: http://61.52.26.127:2000/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: CCTV6, URL: http://1.192.7.200:8800/rtp/239.16.10.101:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: CCTV6, URL: http://123.163.116.227:9000/rtp/239.16.10.101:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: CCTV6, URL: http://113.67.164.93:8888/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: CCTV6, URL: http://114.253.176.42:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: CCTV6, URL: http://218.29.135.5:4000/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: CCTV6, URL: http://218.29.135.6:4000/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: CCTV6, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: CCTV6, URL: http://14.145.225.99:8888/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: CCTV6, URL: http://58.63.66.80:8888/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: CCTV6, URL: http://218.29.135.4:4000/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: CCTV6, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: CCTV6, URL: http://218.29.135.2:4000/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: CCTV6, URL: http://113.67.164.93:8889/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: CCTV6, URL: http://1.197.20.132:8888/rtp/239.16.10.101:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3fps
Name: CCTV6, URL: http://14.145.225.99:8888/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 321fps
Name: CCTV6, URL: http://113.67.164.93:8889/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 286fps
Name: CCTV6, URL: http://113.67.164.93:8888/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 268fps
Name: CCTV6, URL: http://home.huaz.site:4000/rtp/239.21.1.6:5002$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: CCTV6, URL: http://58.63.66.80:8888/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 纪实人文, URL: http://58.39.142.6:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 纪实人文, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: 纪实人文, URL: http://221.15.249.244:8888/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: 纪实人文, URL: http://218.29.135.4:4000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 纪实人文, URL: http://218.29.135.6:4000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: 纪实人文, URL: http://218.29.135.2:4000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: 纪实人文, URL: http://58.37.189.47:8088/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: 纪实人文, URL: http://222.71.11.180:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: 纪实人文, URL: http://1.197.20.132:8888/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: 山东卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 山东卫视, URL: http://116.232.156.147:8888/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 山东卫视, URL: http://222.67.193.52:8888/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214fps
