Name: 新闻综合, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.2546153846154fps
Name: CCTV13, URL: http://114.252.227.154:8000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.84307692307694fps
Name: CCTV13, URL: http://iptv.8t.cx:8180/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.35692307692308fps
Name: CCTV13, URL: http://222.141.133.165:8888/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.961fps
Name: CCTV13, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107.892fps
Name: CCTV13, URL: http://115.49.75.58:4000/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63.3775fps
Name: CCTV13, URL: http://180.173.191.180:9898/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 252.18363636363637fps
Name: CCTV13, URL: http://115.171.216.56:4000/rtp/225.1.8.113:8264$720x576, Date: None, Resolution: 720x576, Response Time: 242.43545454545455fps
Name: CCTV13, URL: http://125.46.132.197:9999/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 239.84181818181816fps
Name: CCTV13, URL: http://222.142.118.102:4000/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 239.79636363636362fps
Name: CCTV13, URL: http://222.140.162.71:9999/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 235.96500000000003fps
Name: CCTV13, URL: http://222.68.72.9:5555/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.8fps
Name: CCTV13, URL: http://58.41.27.144:18888/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.93714285714287fps
Name: CCTV13, URL: http://116.235.46.2:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.76928571428573fps
Name: CCTV13, URL: http://115.171.216.191:4000/rtp/225.1.8.113:8264$720x576, Date: None, Resolution: 720x576, Response Time: 201.13916666666668fps
Name: CCTV13, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 188.36636363636362fps
Name: CCTV14, URL: http://125.46.132.197:9999/rtp/225.1.4.80:1109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.61fps
Name: CCTV14, URL: http://171.15.153.4:9000/rtp/239.16.10.112:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.36363636363635fps
Name: CCTV14, URL: http://222.140.162.71:9999/rtp/225.1.4.80:1109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.81071428571428fps
Name: CCTV14, URL: http://1.194.242.128:1455/rtp/239.16.10.112:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.10500000000002fps
Name: CCTV14, URL: http://180.173.191.180:9898/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.7590909090909fps
Name: CCTV14, URL: http://115.171.216.191:4000/rtp/225.1.8.14:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.24916666666667fps
Name: CCTV14, URL: http://116.235.46.2:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.59545454545454fps
Name: CCTV14, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.26692307692306fps
Name: CCTV14, URL: http://114.252.227.154:8000/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.54923076923075fps
Name: CCTV14, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.54833333333335fps
Name: CCTV14, URL: http://drive.mxmy.net:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.14909090909092fps
Name: CCTV14, URL: http://115.171.216.56:4000/rtp/225.1.8.14:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.7463636363636fps
Name: CCTV14, URL: http://sweetown.fun:4000/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.07538461538462fps
Name: CCTV14, URL: http://58.41.27.144:18888/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.7627272727273fps
Name: CCTV14, URL: http://iptv.8t.cx:8180/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.7309090909091fps
Name: CCTV14, URL: http://123.112.213.221:4022/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.1472727272727fps
Name: CCTV14, URL: http://123.123.167.240:8000/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134.46222222222224fps
Name: CCTV14, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.95666666666666fps
Name: CCTV14, URL: http://115.49.75.58:4000/rtp/225.1.4.80:1109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100.899fps
Name: CCTV14, URL: http://222.68.72.9:5555/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85.621fps
Name: CCTV14, URL: http://115.60.241.249:2000/rtp/225.1.4.80:1109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78.185fps
Name: CCTV14, URL: http://222.142.118.102:4000/rtp/225.1.4.14:1043$720x576, Date: None, Resolution: 720x576, Response Time: 233.27666666666667fps
Name: CCTV14, URL: http://222.140.162.71:9999/rtp/225.1.4.14:1043$720x576, Date: None, Resolution: 720x576, Response Time: 231.26076923076923fps
Name: CCTV14, URL: http://125.46.132.197:9999/rtp/225.1.4.14:1043$720x576, Date: None, Resolution: 720x576, Response Time: 230.98000000000002fps
Name: CCTV14, URL: http://115.171.216.191:4000/rtp/225.1.8.114:8236$720x576, Date: None, Resolution: 720x576, Response Time: 224.07692307692307fps
Name: CCTV14, URL: http://115.171.216.56:4000/rtp/225.1.8.114:8236$720x576, Date: None, Resolution: 720x576, Response Time: 216.71230769230766fps
Name: CCTV15, URL: http://125.46.132.197:9999/rtp/225.1.4.216:1269$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.70181818181817fps
Name: CCTV15, URL: http://115.171.216.56:4000/rtp/225.1.8.74:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.5990909090909fps
Name: CCTV15, URL: http://1.194.242.128:1455/rtp/239.16.10.113:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.99454545454543fps
Name: CCTV15, URL: http://171.15.153.4:9000/rtp/239.16.10.113:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.16363636363633fps
Name: CCTV15, URL: http://222.140.162.71:9999/rtp/225.1.4.216:1269$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.21fps
Name: CCTV15, URL: http://116.23.97.247:50000/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.40916666666666fps
Name: CCTV15, URL: http://sweetown.fun:4000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.70199999999997fps
Name: CCTV15, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.17153846153846fps
Name: CCTV15, URL: http://115.171.216.191:4000/rtp/225.1.8.74:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.56454545454545fps
Name: CCTV15, URL: http://114.252.227.154:8000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.0507692307692fps
Name: CCTV15, URL: http://115.60.241.249:2000/rtp/225.1.4.216:1269$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.42181818181817fps
Name: CCTV15, URL: http://iptv.8t.cx:8180/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.77545454545452fps
Name: CCTV15, URL: http://drive.mxmy.net:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.25600000000003fps
Name: CCTV15, URL: http://222.141.133.165:8888/rtp/225.1.4.216:1269$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152.84900000000002fps
Name: CCTV15, URL: http://123.112.213.221:4022/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.92fps
Name: CCTV15, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.3fps
Name: CCTV15, URL: http://115.49.75.58:4000/rtp/225.1.4.216:1269$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129.5475fps
Name: CCTV15, URL: http://123.123.167.240:8000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82.63fps
Name: CCTV15, URL: http://222.140.162.71:9999/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 248.3009090909091fps
Name: CCTV15, URL: http://222.142.118.102:4000/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 242.99916666666667fps
Name: CCTV15, URL: http://125.46.132.197:9999/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 241.84666666666666fps
Name: CCTV15, URL: http://115.171.216.56:4000/rtp/225.1.8.115:8052$720x576, Date: None, Resolution: 720x576, Response Time: 234.12166666666667fps
Name: CCTV15, URL: http://116.23.97.247:50000/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 232.64230769230767fps
Name: CCTV15, URL: http://180.173.191.180:9898/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.76785714285714fps
Name: CCTV15, URL: http://116.23.97.247:50000/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 223.65076923076924fps
Name: CCTV15, URL: http://58.41.27.144:18888/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.92384615384617fps
Name: CCTV15, URL: http://116.235.46.2:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.06285714285715fps
Name: CCTV15, URL: http://115.171.216.191:4000/rtp/225.1.8.115:8052$720x576, Date: None, Resolution: 720x576, Response Time: 214.07153846153847fps
Name: CCTV15, URL: http://222.68.72.9:5555/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 201.27fps
Name: CCTV15, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 195.64076923076922fps
Name: CCTV16, URL: http://116.23.97.247:50000/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.38785714285714fps
Name: CCTV16, URL: http://114.252.227.154:8000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.97454545454545fps
Name: CCTV16, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.47083333333333fps
Name: CCTV16, URL: http://drive.mxmy.net:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.50818181818184fps
Name: CCTV16, URL: http://123.123.167.240:8000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.10090909090908fps
Name: CCTV16, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.64727272727274fps
Name: CCTV16, URL: http://123.112.213.221:4022/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.27399999999999fps
Name: CCTV16, URL: http://sweetown.fun:4000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.426fps
Name: CCTV16, URL: http://iptv.8t.cx:8180/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109.84333333333333fps
Name: CCTV17, URL: http://125.46.132.197:9999/rtp/225.1.4.226:2506$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.5025fps
Name: CCTV17, URL: http://222.140.162.71:9999/rtp/225.1.4.226:2506$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.51454545454547fps
Name: CCTV17, URL: http://1.194.242.128:1455/rtp/239.16.10.129:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.39692307692306fps
Name: CCTV17, URL: http://171.15.153.4:9000/rtp/239.16.10.129:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.30214285714285fps
Name: CCTV17, URL: http://sweetown.fun:4000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.19fps
Name: CCTV17, URL: http://drive.mxmy.net:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.00666666666666fps
Name: CCTV17, URL: http://123.112.213.221:4022/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.46fps
Name: CCTV17, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.77285714285713fps
Name: CCTV17, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.7575fps
Name: CCTV17, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.88166666666666fps
Name: CCTV17, URL: http://114.252.227.154:8000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.32461538461538fps
Name: CCTV17, URL: http://115.60.241.249:2000/rtp/225.1.4.226:2506$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.86142857142856fps
Name: CCTV17, URL: http://iptv.8t.cx:8180/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.77636363636364fps
Name: CCTV17, URL: http://222.141.133.165:8888/rtp/225.1.4.226:2506$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.05444444444444fps
Name: CCTV17, URL: http://116.23.97.247:50000/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118.38272727272728fps
Name: CCTV17, URL: http://123.123.167.240:8000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100.73583333333333fps
Name: CCTV17, URL: http://58.41.27.144:18888/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97.81785714285715fps
Name: CCTV17, URL: http://www.17888.fun:10000/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95.44384615384617fps
Name: CCTV17, URL: http://116.235.46.2:4022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92.70928571428573fps
Name: CCTV17, URL: http://115.49.75.58:4000/rtp/225.1.4.226:2506$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62.87571428571429fps
Name: CCTV17, URL: http://222.140.162.71:9999/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 202.34833333333333fps
Name: CCTV17, URL: http://222.142.118.102:4000/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 185.645fps
Name: CCTV17, URL: http://125.46.132.197:9999/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 167.27083333333334fps
Name: 浙江卫视, URL: http://125.46.132.197:9999/rtp/225.1.4.84:1113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.18545454545455fps
Name: 浙江卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.84:1113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.47214285714287fps
Name: 浙江卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.5:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.5169230769231fps
Name: 浙江卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.5:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.42fps
Name: 浙江卫视, URL: http://116.23.97.247:50000/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.98533333333333fps
Name: 浙江卫视, URL: http://222.141.133.165:8888/rtp/225.1.4.84:1113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.95666666666668fps
Name: 浙江卫视, URL: http://180.173.191.180:9898/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.074375fps
Name: 浙江卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.84:1113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.595fps
Name: 浙江卫视, URL: http://116.235.46.2:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.74125fps
Name: 浙江卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.46:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.38933333333333fps
Name: 浙江卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.7609230769231fps
Name: 浙江卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.46:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.555fps
Name: 浙江卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.66220000000001fps
Name: 浙江卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.81006666666669fps
Name: 浙江卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.756fps
Name: 浙江卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.83692307692309fps
Name: 浙江卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.69785714285715fps
Name: 浙江卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112.95257142857143fps
Name: 浙江卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.84:1113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110.91fps
Name: 浙江卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88.88545454545455fps
Name: 浙江卫视, URL: http://1.197.0.240:8888/rtp/239.16.10.5:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44.2fps
Name: 浙江卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 239.14166666666668fps
Name: 浙江卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 234.61166666666665fps
Name: 浙江卫视, URL: http://125.46.132.197:9999/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 221.54083333333335fps
Name: 浙江卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.133:8284$720x576, Date: None, Resolution: 720x576, Response Time: 189.22846153846154fps
Name: 江苏卫视, URL: http://125.46.132.197:9999/rtp/225.1.4.83:1112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.7809090909091fps
Name: 江苏卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.83:1112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.34499999999997fps
