Name: 新闻综合, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IASHttpSessionId=OTT19019320240419154124000281$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV6, URL: https://epg.pw/stream/b75cfd695ddc84c54335dd9764e01baf47d0b248758dd18e70b4f93f8249fc49.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 250fps
Name: CCTV6, URL: http://120.77.28.4:8648/mgu.php?id=cctv6$1280x720, Date: None, Resolution: 1280x720, Response Time: 250fps
Name: CCTV6, URL: http://124.205.11.239:91/live/CCTV6-1500k/live.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 251fps
Name: CCTV6, URL: http://113.25.252.226:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://1732e975z9.zicp.fun:8082/hls/7/index.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://171.117.73.99:8082/rtp/226.0.2.23:8096$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://fangke.blueswords.com:9901/tsfile/live/0006_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://60.220.167.16:8084/rtp/226.0.2.23:8096$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://61.162.52.6:8088/newlive/live/hls/7/live.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://59.48.75.130:3052/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://122.246.150.139:9999/udp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://222.71.95.178:9901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://124.116.183.146:9901/tsfile/live/0006_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 245fps
Name: CCTV6, URL: http://118.81.48.104:8085/rtp/226.0.2.23:8096$720x576, Date: None, Resolution: 720x576, Response Time: 205fps
Name: CCTV6, URL: http://118.81.48.104:8082/rtp/226.0.2.23:8096$720x576, Date: None, Resolution: 720x576, Response Time: 54fps
Name: CCTV6, URL: http://61.240.57.248:8085/rtp/226.0.2.23:8096$720x576, Date: None, Resolution: 720x576, Response Time: 53fps
Name: CCTV7, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV7, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV7, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010215/$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV7, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010215/$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV7, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV7, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265007/$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV7, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024341/$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV7, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024341/1.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV7, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV7, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8?$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV7, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002141/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV7, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV7, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV7, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000017218/1.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV7, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV7, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8?$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV7, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV7, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV7, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV7, URL: http://[2409:8087:1a01:df::4005]/TVOD/88888888/224/3221225671/main.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV7, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265007/1.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV7, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226432/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV7, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV7, URL: https://livednow.com/migu/673168121?sign=gAAAAABmxHgUpxKri6I4OKj18E4d-Dv7OYmUJeBi4vZ1trEuqDKKSLWeC-X3ku8wgAmu07VKFBFEzasRSv9TzmehoJWjFqgOYxS3dEf9gCdNLf_dby6eMJjCp5efKGGLPYVjyAXx5ogIS1t3-PWlrXe3RYsuVZ-q7eOFRYtpW6ehvvwIO1X6epBeZ6V4JGybm1OFAYzSh_SdVsO3HhlWjZHkC7NRawOenA%253D%253D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600fps
Name: CCTV7, URL: http://219.159.147.195:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: CCTV7, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000024341/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000024341$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV7, URL: http://123.166.61.70:8003/hls/42/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV7, URL: http://fangke.blueswords.com:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV7, URL: http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV7, URL: http://rihou.cc:567/cqyx.php?id=cctv7$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV7, URL: http://222.134.245.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV7, URL: http://123.182.60.29:9002/hls/9/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV7, URL: https://stream1.freetv.fun/38c7c346b707a4febeabb5ecd55e67687d764ec0a561894ff0e953e516acdfb1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV7, URL: https://stream1.freetv.fun/055dde25f4bef24b625b17b692211711fe273e0d26694f594d3035191bfe03ff.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV7, URL: http://42.48.17.204:808/hls/8/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV7, URL: https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV7, URL: http://host.gaoxincloud.cn:4000/udp/239.110.205.7:9774$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV7, URL: http://114.253.165.121:10000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV7, URL: http://221.221.153.193:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV7, URL: http://123.166.61.70:8003/hls/42/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV7, URL: http://pt.aisx.cc:99/zb/cqyx.php?id=cctv7$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV7, URL: http://36.248.137.69:60033/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV7, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000024341/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000024341$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV7, URL: http://221.213.69.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV7, URL: http://61.157.139.15:9901/tsfile/live/2377_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV7, URL: http://123.121.73.105:8686/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV7, URL: http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV7, URL: http://60.220.167.16:8085/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV7, URL: http://112.123.206.32:808/hls/7/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV7, URL: http://111.196.132.45:20000/udp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV7, URL: http://123.132.233.194:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: CCTV7, URL: http://122.246.150.139:9999/udp/233.50.200.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV7, URL: http://114.254.189.28:9999/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: CCTV7, URL: http://host.gaoxincloud.cn:4000/udp/239.112.205.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV7, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV7, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV7, URL: http://www.qhjx.top:18000/udp/238.255.2.12:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV7, URL: http://fangke.blueswords.com:9901/tsfile/live/0007_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV7, URL: http://120.237.241.82:4000/udp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV7, URL: http://nas.hssvm.com:8888/udp/225.1.1.138:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: CCTV7, URL: http://s.cdhongyuan.cn:4022/udp/239.93.1.67:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV7, URL: http://123.145.31.145:8003/rtp/225.0.4.127:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV7, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV7, URL: http://218.241.192.50:8808/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV7, URL: http://60.220.167.16:8084/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV7, URL: http://39.77.2.151:8989/rtp/239.253.254.233:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV7, URL: http://116.117.105.100:4022/udp/239.125.2.63:4120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV7, URL: http://120.234.49.38:7000/udp/239.20.0.198:2194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV7, URL: http://60.220.167.245:8083/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV7, URL: http://60.10.135.181:555/udp/239.253.92.194:6059$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV7, URL: http://itms.xznet.org:41097/rtp/239.254.200.159:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV7, URL: http://sweetown.fun:4000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: CCTV7, URL: http://omnix.cn:4000/udp/225.1.8.7:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: CCTV7, URL: http://114.252.227.154:8000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV7, URL: http://171.117.73.99:8082/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: CCTV7, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.116:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: CCTV7, URL: http://125.82.168.238:8888/rtp/235.254.198.56:1500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: CCTV7, URL: http://27.11.52.62:8005/udp/225.0.4.127:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: CCTV7, URL: http://60.220.167.16:8083/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: CCTV7, URL: http://58.41.27.144:18888/udp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: CCTV7, URL: http://61.190.129.195:8686/rtp/238.1.78.239:7784$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV7, URL: http://120.234.5.29:6000/udp/239.20.0.198:2194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV7, URL: http://60.10.225.157:555/rtp/239.253.92.194:6059$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: CCTV7, URL: http://125.36.87.158:8888/rtp/225.1.1.138:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: CCTV7, URL: http://118.81.48.104:8085/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: CCTV7, URL: http://nas.hssvm.com:8888/rtp/225.1.1.138:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4fps
Name: CCTV7, URL: http://tvbox6.icu/tv/migu.php?id=cctv7$1280x720, Date: None, Resolution: 1280x720, Response Time: 250fps
Name: CCTV7, URL: http://101.200.122.188/tv/migu085.php?id=cctv7$1280x720, Date: None, Resolution: 1280x720, Response Time: 250fps
Name: CCTV7, URL: https://stream1.freetv.fun/1f156045e41b66cc968eb4fb1e3795c260b23e67dd227911c94dbb1a82d58c77.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 250fps
Name: CCTV7, URL: http://tvbox6.icu/tv/migu.php?id=cctv7$1280x720, Date: None, Resolution: 1280x720, Response Time: 250fps
Name: CCTV7, URL: http://120.77.28.4:8648/mgu.php?id=cctv7$1280x720, Date: None, Resolution: 1280x720, Response Time: 250fps
Name: CCTV7, URL: http://101.200.122.188/tv/migu085.php?id=cctv7$1280x720, Date: None, Resolution: 1280x720, Response Time: 250fps
Name: CCTV7, URL: https://epg.pw/stream/1f156045e41b66cc968eb4fb1e3795c260b23e67dd227911c94dbb1a82d58c77.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 250fps
Name: CCTV7, URL: http://113.25.252.226:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://110.7.130.160:8096/tsfile/live/0007_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://1732e975z9.zicp.fun:8082/hls/8/index.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://222.71.95.178:9901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: https://stream1.freetv.fun/1ac4f534b2dbb039f6e3c6a98e44d0088fd1d34213687143a1ee521df16a4f90.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://60.220.167.16:8084/rtp/226.0.2.24:8104$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://124.116.183.146:9901/tsfile/live/0007_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://118.81.48.104:8085/rtp/226.0.2.24:8104$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://58.51.111.46:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://124.205.11.239:91/live/CCTV7-1500k/live.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://59.48.75.130:3052/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://122.246.150.139:9999/udp/233.50.201.7:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://1.180.2.93:9901/tsfile/live/0007_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://118.81.48.104:8082/rtp/226.0.2.24:8104$720x576, Date: None, Resolution: 720x576, Response Time: 70fps
Name: CCTV7, URL: http://106.111.74.38:10001/rtp/239.49.1.254:6000$720x576, Date: None, Resolution: 720x576, Response Time: 48fps
Name: CCTV7, URL: http://110.178.52.75:8084/udp/239.1.1.14:8014$720x576, Date: None, Resolution: 720x576, Response Time: 38fps
Name: CCTV7, URL: http://110.178.52.111:8083/udp/239.1.1.14:8014$720x576, Date: None, Resolution: 720x576, Response Time: 28fps
Name: CCTV8, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV8, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV8, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010216/$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV8, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010216/$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV8, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV8, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV8, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV8, URL: http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225795/main.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV8, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV8, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
