Name: 新闻综合, URL: http://www.17888.fun:10000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.77416666666667fps
Name: 陕西卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 222.01916666666665fps
Name: 陕西卫视, URL: http://183.17.238.99:8888/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 221.75153846153847fps
Name: 陕西卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.3357142857143fps
Name: 陕西卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.2357142857143fps
Name: 陕西卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.97692307692307fps
Name: 陕西卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.3707692307692fps
Name: 陕西卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 191.2642857142857fps
Name: 云南卫视, URL: http://www.17888.fun:10000/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.25416666666663fps
Name: 云南卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.53071428571428fps
Name: 云南卫视, URL: http://116.226.74.224:18888/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.91272727272727fps
Name: 云南卫视, URL: http://180.175.160.126:10000/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.223fps
Name: 云南卫视, URL: http://183.17.238.99:8888/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105.81428571428572fps
Name: 云南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91.33399999999999fps
Name: 云南卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 234.76666666666665fps
Name: 云南卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 234.44916666666668fps
Name: 云南卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 234.31fps
Name: 云南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 232.68833333333333fps
Name: 云南卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 230.19181818181818fps
Name: 云南卫视, URL: http://114.240.43.183:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 228.76090909090908fps
Name: 云南卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 228.16500000000002fps
Name: 云南卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 223.78461538461536fps
Name: 云南卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 223.27846153846153fps
Name: 云南卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 220.57250000000002fps
Name: 云南卫视, URL: http://58.57.21.166:9901/tsfile/live/0119_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 169.85500000000002fps
Name: 甘肃卫视, URL: http://183.17.238.99:8888/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.17888888888888fps
Name: 甘肃卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 240.20000000000002fps
Name: 甘肃卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 234.38583333333332fps
Name: 甘肃卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 234.03538461538463fps
Name: 甘肃卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 233.28500000000003fps
Name: 甘肃卫视, URL: http://183.17.238.99:8888/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 231.4353846153846fps
Name: 甘肃卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 231.32230769230767fps
Name: 甘肃卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 230.13153846153847fps
Name: 甘肃卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 228.19692307692307fps
Name: 甘肃卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 227.81615384615384fps
Name: 甘肃卫视, URL: http://114.240.43.183:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 227.56153846153845fps
Name: 甘肃卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 227.54230769230767fps
Name: 甘肃卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 227.05416666666667fps
Name: 甘肃卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 226.6423076923077fps
Name: 甘肃卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 225.66166666666666fps
Name: 甘肃卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.89615384615382fps
Name: 甘肃卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.00923076923075fps
Name: 甘肃卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.79923076923077fps
Name: 甘肃卫视, URL: http://58.57.21.166:9901/tsfile/live/0141_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 192.518fps
Name: 甘肃卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 164.79833333333332fps
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.55666666666667fps
Name: 内蒙古卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 239.085fps
Name: 内蒙古卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 237.52300000000002fps
Name: 内蒙古卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 234.36800000000002fps
Name: 内蒙古卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 232.82416666666668fps
Name: 内蒙古卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 226.36999999999998fps
Name: 内蒙古卫视, URL: http://183.17.238.99:8888/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: 720x576, Response Time: 225.78307692307692fps
Name: 内蒙古卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 225.63363636363636fps
Name: 内蒙古卫视, URL: http://183.17.238.99:8888/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 224.91166666666666fps
Name: 内蒙古卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 224.08454545454546fps
Name: 内蒙古卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 223.9390909090909fps
Name: 内蒙古卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 222.945fps
Name: 内蒙古卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 222.93200000000002fps
Name: 内蒙古卫视, URL: http://114.240.43.183:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 222.13000000000002fps
Name: 内蒙古卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 221.627fps
Name: 内蒙古卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 219.88fps
Name: 内蒙古卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.88214285714284fps
Name: 内蒙古卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 210.98142857142858fps
Name: 内蒙古卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 210.97214285714284fps
Name: 内蒙古卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 210.8114285714286fps
Name: 内蒙古卫视, URL: http://58.57.21.166:9901/tsfile/live/0109_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 118.54913333333333fps
Name: 河南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 187.69916666666666fps
Name: 河南卫视, URL: http://116.226.74.224:18888/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.1669230769231fps
Name: 河南卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.71615384615384fps
Name: 河南卫视, URL: http://180.175.160.126:10000/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.82000000000002fps
Name: 河南卫视, URL: http://www.17888.fun:10000/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138.42916666666667fps
Name: 河南卫视, URL: http://183.17.238.99:8888/rtp/239.77.1.229:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105.75333333333333fps
Name: 河南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.98:1127$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82.60666666666667fps
Name: 河南卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.51:1080$720x576, Date: None, Resolution: 720x576, Response Time: 241.31666666666666fps
Name: 河南卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 238.7725fps
Name: 河南卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 236.54583333333335fps
Name: 河南卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 235.71833333333333fps
Name: 河南卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 234.67923076923074fps
Name: 河南卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 234.36999999999998fps
Name: 河南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 233.85916666666665fps
Name: 河南卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 231.24923076923076fps
Name: 河南卫视, URL: http://114.240.43.183:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 230.0553846153846fps
Name: 河南卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 225.9881818181818fps
Name: 河南卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.51:1080$720x576, Date: None, Resolution: 720x576, Response Time: 222.21416666666667fps
Name: 河南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.51:1080$720x576, Date: None, Resolution: 720x576, Response Time: 220.66384615384612fps
Name: 河南卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 118.85fps
Name: 新疆卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 244.5fps
Name: 新疆卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 239.955fps
Name: 新疆卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 239.37727272727273fps
Name: 新疆卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 237.50300000000001fps
Name: 新疆卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 236.52300000000002fps
Name: 新疆卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 229.93666666666667fps
Name: 新疆卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 225.79583333333332fps
Name: 新疆卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.79615384615386fps
Name: 新疆卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.56307692307692fps
Name: 新疆卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 218.97583333333333fps
Name: 新疆卫视, URL: http://183.17.238.99:8888/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 217.64583333333334fps
Name: 新疆卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 216.70583333333335fps
Name: 新疆卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 216.65090909090912fps
Name: 新疆卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 215.54333333333335fps
Name: 新疆卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 215.1853846153846fps
Name: 新疆卫视, URL: http://183.17.238.99:8888/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 214.46083333333334fps
Name: 新疆卫视, URL: http://114.240.43.183:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 213.82916666666665fps
Name: 新疆卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 213.17923076923077fps
Name: 新疆卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 209.911fps
Name: 新疆卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 237.90833333333333fps
Name: 新疆卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 231.21249999999998fps
Name: 新疆卫视, URL: http://116.226.74.224:18888/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 229.4675fps
Name: 新疆卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 226.3425fps
Name: 兵团卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.06416666666667fps
Name: 兵团卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.4175fps
Name: 兵团卫视, URL: http://116.226.74.224:18888/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.3216666666667fps
Name: 兵团卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.20749999999998fps
Name: 兵团卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 225.80384615384617fps
Name: 兵团卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 225.5376923076923fps
Name: 兵团卫视, URL: http://114.240.43.183:8888/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 225.47076923076924fps
Name: 兵团卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 225.18384615384616fps
Name: 兵团卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 225.02076923076925fps
Name: 兵团卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.28666666666666fps
Name: 兵团卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 216.5676923076923fps
Name: 兵团卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 215.3425fps
Name: 兵团卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214.46416666666667fps
Name: 兵团卫视, URL: http://183.17.238.99:8888/rtp/239.77.0.77:5146$720x576, Date: None, Resolution: 720x576, Response Time: 213.35fps
Name: 兵团卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 208.65181818181816fps
Name: 兵团卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 204.4825fps
Name: 兵团卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 202.22583333333333fps
Name: 兵团卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 199.61666666666667fps
Name: 兵团卫视, URL: http://183.17.238.99:8888/rtp/239.77.1.80:5146$720x576, Date: None, Resolution: 720x576, Response Time: 158.47750000000002fps
Name: 三沙卫视, URL: http://183.17.238.99:8888/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.098fps
Name: 三沙卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.43583333333333fps
Name: 三沙卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.62749999999997fps
Name: 三沙卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.234:1280$720x576, Date: None, Resolution: 720x576, Response Time: 233.9633333333333fps
Name: 三沙卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.234:1280$720x576, Date: None, Resolution: 720x576, Response Time: 233.40583333333336fps
Name: 三沙卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.7875fps
Name: 三沙卫视, URL: http://114.240.43.183:8888/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 230.075fps
Name: 三沙卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 229.29166666666669fps
Name: 三沙卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 228.71615384615384fps
Name: 三沙卫视, URL: http://183.17.238.99:8888/rtp/239.77.1.117:5146$720x576, Date: None, Resolution: 720x576, Response Time: 227.5272727272727fps
Name: 三沙卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 227.32833333333332fps
Name: 三沙卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 227.15916666666666fps
Name: 三沙卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 226.82250000000002fps
Name: 三沙卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 225.94250000000002fps
Name: 三沙卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.52166666666668fps
Name: 三沙卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.234:1280$720x576, Date: None, Resolution: 720x576, Response Time: 223.01785714285714fps
Name: 三沙卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 219.815fps
Name: 三沙卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 215.28692307692307fps
Name: 三沙卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 209.88307692307694fps
Name: 康巴卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216.07714285714286fps
Name: 康巴卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216.07071428571427fps
Name: 康巴卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216.04214285714284fps
Name: 康巴卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216.00785714285715fps
Name: 广东大湾区卫视, URL: http://183.17.238.99:8888/rtp/239.77.0.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.7422222222222fps
Name: 广东大湾区卫视, URL: http://183.17.238.99:8888/rtp/239.77.0.9:5146$720x576, Date: None, Resolution: 720x576, Response Time: 245.50333333333333fps
Name: 广东大湾区卫视, URL: http://183.17.238.99:8888/rtp/239.77.1.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 241.07454545454544fps
