Name: 新闻综合, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.0681818181818fps
Name: 三沙卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.234:1280$720x576, Date: None, Resolution: 720x576, Response Time: 241.43545454545455fps
Name: 三沙卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 233.85083333333333fps
Name: 三沙卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 233.56083333333333fps
Name: 三沙卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 231.75416666666666fps
Name: 三沙卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 229.29083333333335fps
Name: 三沙卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.635fps
Name: 三沙卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.93666666666667fps
Name: 三沙卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 227.80166666666668fps
Name: 三沙卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.2375fps
Name: 三沙卫视, URL: http://183.29.197.229:8686/rtp/239.77.1.117:5146$720x576, Date: None, Resolution: 720x576, Response Time: 225.87363636363634fps
Name: 三沙卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 223.46363636363634fps
Name: 三沙卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 209.35923076923075fps
Name: 三沙卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 207.3707692307692fps
Name: 康巴卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.82214285714284fps
Name: 康巴卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.32928571428573fps
Name: 康巴卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.3464285714286fps
Name: 广东大湾区卫视, URL: http://183.29.197.229:8686/rtp/239.77.0.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.50454545454545fps
Name: 广东大湾区卫视, URL: http://183.17.238.99:8888/rtp/239.77.0.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.51100000000002fps
Name: 广东大湾区卫视, URL: http://183.17.238.99:8888/rtp/239.77.0.9:5146$720x576, Date: None, Resolution: 720x576, Response Time: 240.06636363636363fps
Name: 广东大湾区卫视, URL: http://183.29.197.229:8686/rtp/239.77.0.9:5146$720x576, Date: None, Resolution: 720x576, Response Time: 238.7718181818182fps
Name: 广东大湾区卫视, URL: http://183.29.197.229:8686/rtp/239.77.1.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 236.7281818181818fps
Name: 广东大湾区卫视, URL: http://183.17.238.99:8888/rtp/239.77.1.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 235.96666666666667fps
