Name: 新闻综合, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV5, URL: http://116.30.196.222:8888/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV5, URL: http://113.117.105.15:8800/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV5, URL: http://180.175.162.205:8088/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV5, URL: http://222.141.135.201:8888/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV5, URL: http://113.109.251.210:9999/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV5, URL: http://114.243.111.112:8821/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV5, URL: http://125.34.185.54:10000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV5, URL: http://1.202.9.77:8888/rtp/225.1.8.89:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV5, URL: http://115.171.216.195:4000/rtp/225.1.8.89:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV5, URL: http://183.5.96.82:8888/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV5, URL: http://123.122.160.131:19999/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV5, URL: http://114.243.97.103:8821/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV5, URL: http://115.171.80.16:8888/rtp/225.1.8.89:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV5, URL: http://114.243.107.211:8821/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV5, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV5, URL: http://1.192.5.29:8800/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV5, URL: http://123.113.242.188:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: CCTV5, URL: http://114.249.21.136:9000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: CCTV5, URL: http://222.129.32.10:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: CCTV5, URL: http://1.203.184.234:4000/rtp/225.1.8.89:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: CCTV5, URL: http://1.202.115.210:8447/rtp/225.1.8.89:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: CCTV5, URL: http://123.163.27.119:4022/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: CCTV5, URL: http://222.129.36.60:8686/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: CCTV5, URL: http://113.109.251.210:9999/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://116.30.196.222:8888/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://183.30.199.180:8886/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://113.117.105.15:8800/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://183.5.96.82:8888/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5+, URL: http://116.30.196.222:8888/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV5+, URL: http://113.109.251.210:9999/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV5+, URL: http://183.30.199.180:8886/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV5+, URL: http://183.5.96.82:8888/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV5+, URL: http://1.192.5.29:8800/rtp/239.16.10.3:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV5+, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV5+, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV5+, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV5+, URL: http://116.30.196.222:8888/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV5+, URL: http://123.117.236.35:8680/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV5+, URL: http://222.141.135.201:8888/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV5+, URL: http://123.113.242.188:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV5+, URL: http://125.34.185.54:10000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV5+, URL: http://113.109.251.210:9999/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV5+, URL: http://222.129.32.10:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV5+, URL: http://114.243.111.112:8821/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV5+, URL: http://123.122.160.131:19999/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV5+, URL: http://114.243.97.103:8821/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV5+, URL: http://114.249.21.136:9000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV5+, URL: http://115.171.80.16:8888/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV5+, URL: http://114.243.107.211:8821/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV5+, URL: http://115.171.216.195:4000/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV5+, URL: http://183.5.96.82:8888/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV5+, URL: http://1.203.184.234:4000/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV5+, URL: http://1.202.9.77:8888/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV5+, URL: http://113.117.105.15:8800/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV5+, URL: http://113.117.105.15:8800/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV5+, URL: http://113.120.108.236:4000/rtp/239.21.1.142:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: CCTV5+, URL: http://113.120.108.236:4000/rtp/239.21.2.46:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV5+, URL: http://123.163.27.119:4022/rtp/239.16.10.3:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV5+, URL: http://222.129.36.60:8686/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: CCTV5+, URL: http://1.202.115.210:8447/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: CCTV5+, URL: http://223.72.16.224:8887/rtp/228.1.1.23:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: CCTV6, URL: http://180.175.162.205:8088/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV6, URL: http://180.159.65.176:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV6, URL: http://58.37.80.111:8888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV6, URL: http://123.122.160.131:19999/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV6, URL: http://218.79.27.163:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV6, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV6, URL: http://223.72.16.224:8887/rtp/228.1.1.193:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV6, URL: http://116.232.19.88:8888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV6, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV6, URL: http://183.30.199.180:8886/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV6, URL: http://1.192.5.29:8800/rtp/239.16.10.101:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV6, URL: http://116.30.196.222:8888/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV6, URL: http://114.249.21.136:9000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV6, URL: http://183.5.96.82:8888/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV6, URL: http://114.243.97.103:8821/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV6, URL: http://114.243.111.112:8821/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV6, URL: http://115.171.216.195:4000/rtp/225.1.8.84:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV6, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV6, URL: http://222.129.32.10:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV6, URL: http://1.202.9.77:8888/rtp/225.1.8.84:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV6, URL: http://113.117.105.15:8800/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV6, URL: http://123.117.236.35:8680/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV6, URL: http://113.109.251.210:9999/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV6, URL: http://222.141.135.201:8888/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV6, URL: http://123.113.242.188:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV6, URL: http://114.243.107.211:8821/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV6, URL: http://125.34.185.54:10000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV6, URL: http://115.171.80.16:8888/rtp/225.1.8.84:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV6, URL: http://113.120.108.236:4000/rtp/239.21.2.47:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV6, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: CCTV6, URL: http://1.202.115.210:8447/rtp/225.1.8.84:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: CCTV6, URL: http://123.163.27.119:4022/rtp/239.16.10.101:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: CCTV6, URL: http://113.109.251.210:9999/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://116.30.196.222:8888/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://113.117.105.15:8800/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://183.5.96.82:8888/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://113.120.108.236:4000/rtp/239.21.1.6:5002$720x576, Date: None, Resolution: 720x576, Response Time: 201fps
Name: CCTV7, URL: http://183.30.199.180:8886/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV7, URL: http://1.192.5.29:8800/rtp/239.16.10.130:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV7, URL: http://113.109.251.210:9999/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV7, URL: http://183.5.96.82:8888/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV7, URL: http://116.30.196.222:8888/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV7, URL: http://222.141.135.201:8888/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV7, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV7, URL: http://115.171.216.195:4000/rtp/225.1.8.7:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV7, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV7, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV7, URL: http://123.122.160.131:19999/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV7, URL: http://218.79.27.163:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV7, URL: http://114.243.111.112:8821/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV7, URL: http://123.117.236.35:8680/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV7, URL: http://114.249.21.136:9000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV7, URL: http://180.159.65.176:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV7, URL: http://113.117.105.15:8800/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV7, URL: http://114.243.107.211:8821/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV7, URL: http://1.203.184.234:4000/rtp/225.1.8.7:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV7, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV7, URL: http://114.243.97.103:8821/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV7, URL: http://180.175.162.205:8088/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV7, URL: http://123.113.242.188:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV7, URL: http://113.117.105.15:8800/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV7, URL: http://125.34.185.54:10000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV7, URL: http://183.5.96.82:8888/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV7, URL: http://223.72.16.224:8887/rtp/228.1.1.26:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV7, URL: http://1.202.115.210:8447/rtp/225.1.8.7:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV7, URL: http://116.232.19.88:8888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV7, URL: http://116.30.196.222:8888/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: CCTV7, URL: http://222.129.32.10:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: CCTV7, URL: http://123.163.27.119:4022/rtp/239.16.10.130:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: CCTV7, URL: http://113.109.251.210:9999/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: CCTV7, URL: http://1.202.9.77:8888/rtp/225.1.8.7:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: CCTV7, URL: http://58.37.80.111:8888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: CCTV7, URL: http://113.109.251.210:9999/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://116.30.196.222:8888/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://113.117.105.15:8800/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://183.5.96.82:8888/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://115.171.80.16:8888/rtp/225.1.8.107:8024$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://1.202.9.77:8888/rtp/225.1.8.107:8024$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://1.203.184.234:4000/rtp/225.1.8.107:8024$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://115.171.216.195:4000/rtp/225.1.8.107:8024$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://222.141.135.201:8888/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://115.60.241.249:2000/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://113.120.108.236:4000/rtp/239.21.1.7:5002$720x576, Date: None, Resolution: 720x576, Response Time: 223fps
Name: CCTV7, URL: http://1.202.115.210:8447/rtp/225.1.8.107:8024$720x576, Date: None, Resolution: 720x576, Response Time: 214fps
Name: CCTV8, URL: http://183.5.96.82:8888/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
